445;(0, 0, 2, 1, 0);0.1;0.11609;0.749317
446;(0, 0, 2, 1, 0);0.12;0.139886;0.744662
447;(0, 0, 2, 1, 0);0.15;0.171709;0.742075
448;(0, 0, 2, 1, 1);0.01;0.0017213;0.863442
449;(0, 0, 2, 1, 1);0.03;0.016858;0.800751
450;(0, 0, 2, 1, 1);0.05;0.0446628;0.758238
451;(0, 0, 2, 1, 1);0.06;0.0605228;0.742643
452;(0, 0, 2, 1, 1);0.08;0.090682;0.725865
453;(0, 0, 2, 1, 1);0.1;0.118253;0.717134
454;(0, 0, 2, 1, 1);0.12;0.141872;0.713342
455;(0, 0, 2, 1, 1);0.15;0.173853;0.711465
456;(0, 0, 2, 1, 2);0.01;0.00164694;0.852611
457;(0, 0, 2, 1, 2);0.03;0.0169623;0.784135
458;(0, 0, 2, 1, 2);0.05;0.0462469;0.733371
459;(0, 0, 2, 1, 2);0.06;0.0624806;0.717009
460;(0, 0, 2, 1, 2);0.08;0.0933282;0.6974
461;(0, 0, 2, 1, 2);0.1;0.120767;0.686728
462;(0, 0, 2, 1, 2);0.12;0.144396;0.682063
463;(0, 0, 2, 1, 2);0.15;0.176303;0.68009
464;(0, 0, 2, 1, 3);0.01;0.00158256;0.840291
465;(0, 0, 2, 1, 3);0.03;0.0171144;0.767805
466;(0, 0, 2, 1, 3);0.05;0.0476105;0.70818
467;(0, 0, 2, 1, 3);0.06;0.0651493;0.691947
468;(0, 0, 2, 1, 3);0.08;0.0970504;0.670005
469;(0, 0, 2, 1, 3);0.1;0.123733;0.657383
470;(0, 0, 2, 1, 3);0.12;0.147106;0.654628
471;(0, 0, 2, 1, 3);0.15;0.178961;0.650874
472;(0, 0, 2, 1, 4);0.01;0.00151609;0.826793
473;(0, 0, 2, 1, 4);0.03;0.0173342;0.752817
474;(0, 0, 2, 1, 4);0.05;0.0490961;0.684827
475;(0, 0, 2, 1, 4);0.06;0.0672556;0.66662
476;(0, 0, 2, 1, 4);0.08;0.0995598;0.64261
477;(0, 0, 2, 1, 4);0.1;0.126428;0.629846
478;(0, 0, 2, 1, 4);0.12;0.149809;0.626856
479;(0, 0, 2, 1, 4);0.15;0.180991;0.622879
480;(0, 0, 2, 2, 0);0.01;0.00167977;0.859951
481;(0, 0, 2, 2, 0);0.03;0.0162424;0.795829
482;(0, 0, 2, 2, 0);0.05;0.0440526;0.749561
483;(0, 0, 2, 2, 0);0.06;0.0606523;0.733415
484;(0, 0, 2, 2, 0);0.08;0.0919868;0.712646
485;(0, 0, 2, 2, 0);0.1;0.120264;0.701604
486;(0, 0, 2, 2, 0);0.12;0.144977;0.696457
487;(0, 0, 2, 2, 0);0.15;0.176136;0.693923
488;(0, 0, 2, 2, 1);0.01;0.00164075;0.844639
489;(0, 0, 2, 2, 1);0.03;0.0164283;0.778112
490;(0, 0, 2, 2, 1);0.05;0.0454271;0.72487
491;(0, 0, 2, 2, 1);0.06;0.0625709;0.707042
492;(0, 0, 2, 2, 1);0.08;0.0947773;0.683638
493;(0, 0, 2, 2, 1);0.1;0.122641;0.671465
494;(0, 0, 2, 2, 1);0.12;0.147115;0.667399
495;(0, 0, 2, 2, 1);0.15;0.178061;0.6645
496;(0, 0, 2, 2, 2);0.01;0.00165337;0.832525
497;(0, 0, 2, 2, 2);0.03;0.0169395;0.762151
498;(0, 0, 2, 2, 2);0.05;0.0474026;0.699677
499;(0, 0, 2, 2, 2);0.06;0.0645315;0.679946
500;(0, 0, 2, 2, 2);0.08;0.0977373;0.656165
501;(0, 0, 2, 2, 2);0.1;0.125444;0.643512
502;(0, 0, 2, 2, 2);0.12;0.149725;0.638843
503;(0, 0, 2, 2, 2);0.15;0.180251;0.636103
504;(0, 0, 2, 2, 3);0.01;0.00160197;0.820185
505;(0, 0, 2, 2, 3);0.03;0.0170867;0.746729
506;(0, 0, 2, 2, 3);0.05;0.0486015;0.676168
507;(0, 0, 2, 2, 3);0.06;0.0660629;0.655518
508;(0, 0, 2, 2, 3);0.08;0.100031;0.62881
509;(0, 0, 2, 2, 3);0.1;0.127668;0.618668
510;(0, 0, 2, 2, 3);0.12;0.152083;0.611232
511;(0, 0, 2, 2, 3);0.15;0.184098;0.608905
512;(0, 0, 2, 2, 4);0.01;0.00151546;0.807443
513;(0, 0, 2, 2, 4);0.03;0.0166405;0.732106
514;(0, 0, 2, 2, 4);0.05;0.0495455;0.653676
515;(0, 0, 2, 2, 4);0.06;0.0680397;0.630656
516;(0, 0, 2, 2, 4);0.08;0.102761;0.604184
517;(0, 0, 2, 2, 4);0.1;0.130473;0.593317
518;(0, 0, 2, 2, 4);0.12;0.154771;0.585728
519;(0, 0, 2, 2, 4);0.15;0.186018;0.5843
520;(0, 0, 2, 3, 0);0.01;0.00148653;0.841556
521;(0, 0, 2, 3, 0);0.03;0.0158634;0.772336
522;(0, 0, 2, 3, 0);0.05;0.0453494;0.715635
523;(0, 0, 2, 3, 0);0.06;0.0626302;0.695774
524;(0, 0, 2, 3, 0);0.08;0.0958323;0.669987
525;(0, 0, 2, 3, 0);0.1;0.12399;0.658151
526;(0, 0, 2, 3, 0);0.12;0.148935;0.651832
527;(0, 0, 2, 3, 0);0.15;0.181277;0.647962
528;(0, 0, 2, 3, 1);0.01;0.00143691;0.827888
529;(0, 0, 2, 3, 1);0.03;0.0160875;0.754658
530;(0, 0, 2, 3, 1);0.05;0.0465822;0.692362
531;(0, 0, 2, 3, 1);0.06;0.0646041;0.669705
532;(0, 0, 2, 3, 1);0.08;0.0979821;0.642589
533;(0, 0, 2, 3, 1);0.1;0.127026;0.630374
534;(0, 0, 2, 3, 1);0.12;0.15113;0.622311
535;(0, 0, 2, 3, 1);0.15;0.182707;0.619641
536;(0, 0, 2, 3, 2);0.01;0.00140359;0.81625
537;(0, 0, 2, 3, 2);0.03;0.0161503;0.738411
538;(0, 0, 2, 3, 2);0.05;0.0475454;0.668823
539;(0, 0, 2, 3, 2);0.06;0.0657278;0.646048
540;(0, 0, 2, 3, 2);0.08;0.100605;0.617116
541;(0, 0, 2, 3, 2);0.1;0.129517;0.605212
542;(0, 0, 2, 3, 2);0.12;0.153722;0.597727
543;(0, 0, 2, 3, 2);0.15;0.185054;0.594271
544;(0, 0, 2, 3, 3);0.01;0.0013643;0.803882
545;(0, 0, 2, 3, 3);0.03;0.016746;0.724979
546;(0, 0, 2, 3, 3);0.05;0.0497963;0.643624
547;(0, 0, 2, 3, 3);0.06;0.068378;0.620797
548;(0, 0, 2, 3, 3);0.08;0.103573;0.593896
549;(0, 0, 2, 3, 3);0.1;0.133272;0.578417
550;(0, 0, 2, 3, 3);0.12;0.157076;0.57251
551;(0, 0, 2, 3, 3);0.15;0.188132;0.569257
552;(0, 0, 2, 3, 4);0.01;0.00131812;0.790487
553;(0, 0, 2, 3, 4);0.03;0.0168554;0.711162
554;(0, 0, 2, 3, 4);0.05;0.0511423;0.620159
555;(0, 0, 2, 3, 4);0.06;0.07036;0.595906
556;(0, 0, 2, 3, 4);0.08;0.10623;0.5695
557;(0, 0, 2, 3, 4);0.1;0.135789;0.552986
558;(0, 0, 2, 3, 4);0.12;0.160141;0.547841
559;(0, 0, 2, 3, 4);0.15;0.19091;0.546086
560;(0, 0, 2, 4, 0);0.01;0.00142633;0.823893
561;(0, 0, 2, 4, 0);0.03;0.0159914;0.750062
562;(0, 0, 2, 4, 0);0.05;0.0471982;0.681475
563;(0, 0, 2, 4, 0);0.06;0.0650905;0.660079
564;(0, 0, 2, 4, 0);0.08;0.100466;0.62952
565;(0, 0, 2, 4, 0);0.1;0.129441;0.615463
566;(0, 0, 2, 4, 0);0.12;0.154265;0.609164
567;(0, 0, 2, 4, 0);0.15;0.186121;0.607005
568;(0, 0, 2, 4, 1);0.01;0.00139194;0.809036
569;(0, 0, 2, 4, 1);0.03;0.0157421;0.734641
570;(0, 0, 2, 4, 1);0.05;0.0472471;0.663144
571;(0, 0, 2, 4, 1);0.06;0.0656166;0.637426
572;(0, 0, 2, 4, 1);0.08;0.100768;0.606167
573;(0, 0, 2, 4, 1);0.1;0.131127;0.590823
574;(0, 0, 2, 4, 1);0.12;0.156514;0.58218
575;(0, 0, 2, 4, 1);0.15;0.187531;0.578769
576;(0, 0, 2, 4, 2);0.01;0.00129307;0.795705
577;(0, 0, 2, 4, 2);0.03;0.0158419;0.721181
578;(0, 0, 2, 4, 2);0.05;0.0484911;0.639788
579;(0, 0, 2, 4, 2);0.06;0.0675;0.61262
580;(0, 0, 2, 4, 2);0.08;0.103358;0.581217
581;(0, 0, 2, 4, 2);0.1;0.133825;0.565947
582;(0, 0, 2, 4, 2);0.12;0.159326;0.559357
583;(0, 0, 2, 4, 2);0.15;0.19023;0.554416
584;(0, 0, 2, 4, 3);0.01;0.00135169;0.783377
585;(0, 0, 2, 4, 3);0.03;0.0165102;0.705624
586;(0, 0, 2, 4, 3);0.05;0.0501353;0.616194
587;(0, 0, 2, 4, 3);0.06;0.0701674;0.58754
588;(0, 0, 2, 4, 3);0.08;0.107636;0.556109
589;(0, 0, 2, 4, 3);0.1;0.13822;0.539697
590;(0, 0, 2, 4, 3);0.12;0.16174;0.535469
591;(0, 0, 2, 4, 3);0.15;0.192668;0.529822
592;(0, 0, 2, 4, 4);0.01;0.00131002;0.771022
593;(0, 0, 2, 4, 4);0.03;0.0165104;0.691979
594;(0, 0, 2, 4, 4);0.05;0.0511313;0.592595
595;(0, 0, 2, 4, 4);0.06;0.0721539;0.563269
596;(0, 0, 2, 4, 4);0.08;0.109424;0.529805
597;(0, 0, 2, 4, 4);0.1;0.13906;0.516301
598;(0, 0, 2, 4, 4);0.12;0.164131;0.510612
599;(0, 0, 2, 4, 4);0.15;0.194488;0.505315
600;(0, 0, 3, 0, 0);0.01;0.0015468;0.86489
601;(0, 0, 3, 0, 0);0.03;0.0151668;0.803669
602;(0, 0, 3, 0, 0);0.05;0.0405782;0.761914
603;(0, 0, 3, 0, 0);0.06;0.0559313;0.74756
604;(0, 0, 3, 0, 0);0.08;0.0869857;0.728688
605;(0, 0, 3, 0, 0);0.1;0.115397;0.718795
606;(0, 0, 3, 0, 0);0.12;0.141232;0.714258
607;(0, 0, 3, 0, 0);0.15;0.174646;0.709562
608;(0, 0, 3, 0, 1);0.01;0.00155451;0.851214
609;(0, 0, 3, 0, 1);0.03;0.0157115;0.785242
610;(0, 0, 3, 0, 1);0.05;0.0419831;0.737278
611;(0, 0, 3, 0, 1);0.06;0.0577094;0.721766
612;(0, 0, 3, 0, 1);0.08;0.0897118;0.698485
613;(0, 0, 3, 0, 1);0.1;0.118124;0.687936
614;(0, 0, 3, 0, 1);0.12;0.143995;0.68353
615;(0, 0, 3, 0, 1);0.15;0.17697;0.678972
616;(0, 0, 3, 0, 2);0.01;0.00147997;0.839099
617;(0, 0, 3, 0, 2);0.03;0.0158827;0.768935
618;(0, 0, 3, 0, 2);0.05;0.0431285;0.714455
619;(0, 0, 3, 0, 2);0.06;0.0593911;0.69818
620;(0, 0, 3, 0, 2);0.08;0.0914645;0.671444
621;(0, 0, 3, 0, 2);0.1;0.120283;0.659617
622;(0, 0, 3, 0, 2);0.12;0.145234;0.653738
623;(0, 0, 3, 0, 2);0.15;0.178674;0.650215
624;(0, 0, 3, 0, 3);0.01;0.00137052;0.827619
625;(0, 0, 3, 0, 3);0.03;0.0153783;0.756632
626;(0, 0, 3, 0, 3);0.05;0.0434445;0.692174
627;(0, 0, 3, 0, 3);0.06;0.0608338;0.673462
628;(0, 0, 3, 0, 3);0.08;0.0941661;0.64543
629;(0, 0, 3, 0, 3);0.1;0.122759;0.632742
630;(0, 0, 3, 0, 3);0.12;0.147732;0.62648
631;(0, 0, 3, 0, 3);0.15;0.181121;0.622312
632;(0, 0, 3, 0, 4);0.01;0.0013229;0.815271
633;(0, 0, 3, 0, 4);0.03;0.0164211;0.737754
634;(0, 0, 3, 0, 4);0.05;0.0464238;0.666594
635;(0, 0, 3, 0, 4);0.06;0.0638711;0.64665
636;(0, 0, 3, 0, 4);0.08;0.0974229;0.618889
637;(0, 0, 3, 0, 4);0.1;0.127466;0.606654
638;(0, 0, 3, 0, 4);0.12;0.152804;0.600614
639;(0, 0, 3, 0, 4);0.15;0.184326;0.594163
640;(0, 0, 3, 1, 0);0.01;0.00147834;0.847248
641;(0, 0, 3, 1, 0);0.03;0.0154379;0.777902
642;(0, 0, 3, 1, 0);0.05;0.0418643;0.729662
643;(0, 0, 3, 1, 0);0.06;0.0582307;0.709638
644;(0, 0, 3, 1, 0);0.08;0.0909909;0.685462
645;(0, 0, 3, 1, 0);0.1;0.121377;0.673356
646;(0, 0, 3, 1, 0);0.12;0.146451;0.66755
647;(0, 0, 3, 1, 0);0.15;0.180309;0.661893
648;(0, 0, 3, 1, 1);0.01;0.0013268;0.832802
649;(0, 0, 3, 1, 1);0.03;0.0145606;0.764646
650;(0, 0, 3, 1, 1);0.05;0.042189;0.706244
651;(0, 0, 3, 1, 1);0.06;0.0587933;0.688261
652;(0, 0, 3, 1, 1);0.08;0.0932606;0.657724
653;(0, 0, 3, 1, 1);0.1;0.123227;0.64451
654;(0, 0, 3, 1, 1);0.12;0.148972;0.639
655;(0, 0, 3, 1, 1);0.15;0.182756;0.633021
656;(0, 0, 3, 1, 2);0.01;0.00128348;0.820577
657;(0, 0, 3, 1, 2);0.03;0.014557;0.750112
658;(0, 0, 3, 1, 2);0.05;0.0433142;0.683783
659;(0, 0, 3, 1, 2);0.06;0.0606472;0.663988
660;(0, 0, 3, 1, 2);0.08;0.0953682;0.633657
661;(0, 0, 3, 1, 2);0.1;0.124955;0.61887
662;(0, 0, 3, 1, 2);0.12;0.150959;0.610461
663;(0, 0, 3, 1, 2);0.15;0.183457;0.606365
664;(0, 0, 3, 1, 3);0.01;0.00129131;0.808243
665;(0, 0, 3, 1, 3);0.03;0.0152072;0.732398
666;(0, 0, 3, 1, 3);0.05;0.0444107;0.661406
667;(0, 0, 3, 1, 3);0.06;0.0623306;0.639302
668;(0, 0, 3, 1, 3);0.08;0.0976048;0.609117
669;(0, 0, 3, 1, 3);0.1;0.127384;0.59371
670;(0, 0, 3, 1, 3);0.12;0.153305;0.584935
671;(0, 0, 3, 1, 3);0.15;0.185936;0.582034
672;(0, 0, 3, 1, 4);0.01;0.00119091;0.795476
673;(0, 0, 3, 1, 4);0.03;0.0151789;0.722282
674;(0, 0, 3, 1, 4);0.05;0.0463011;0.63707
675;(0, 0, 3, 1, 4);0.06;0.0641907;0.612801
676;(0, 0, 3, 1, 4);0.08;0.0996475;0.585846
677;(0, 0, 3, 1, 4);0.1;0.130211;0.570816
678;(0, 0, 3, 1, 4);0.12;0.155804;0.560735
679;(0, 0, 3, 1, 4);0.15;0.188312;0.557328
680;(0, 0, 3, 2, 0);0.01;0.00123804;0.829099
681;(0, 0, 3, 2, 0);0.03;0.0145065;0.758713
682;(0, 0, 3, 2, 0);0.05;0.0423726;0.699354
683;(0, 0, 3, 2, 0);0.06;0.0602497;0.676245
684;(0, 0, 3, 2, 0);0.08;0.0943179;0.6464
685;(0, 0, 3, 2, 0);0.1;0.124665;0.632036
686;(0, 0, 3, 2, 0);0.12;0.150572;0.624545
687;(0, 0, 3, 2, 0);0.15;0.183721;0.619195
688;(0, 0, 3, 2, 1);0.01;0.00127583;0.813528
689;(0, 0, 3, 2, 1);0.03;0.0146062;0.741486
690;(0, 0, 3, 2, 1);0.05;0.0442432;0.677214
691;(0, 0, 3, 2, 1);0.06;0.061954;0.652237
692;(0, 0, 3, 2, 1);0.08;0.0965402;0.620168
693;(0, 0, 3, 2, 1);0.1;0.12738;0.603911
694;(0, 0, 3, 2, 1);0.12;0.1531;0.59691
695;(0, 0, 3, 2, 1);0.15;0.18618;0.591612
696;(0, 0, 3, 2, 2);0.01;0.00140516;0.801883
697;(0, 0, 3, 2, 2);0.03;0.0150869;0.726551
698;(0, 0, 3, 2, 2);0.05;0.0449631;0.653374
699;(0, 0, 3, 2, 2);0.06;0.0634654;0.628128
700;(0, 0, 3, 2, 2);0.08;0.0990682;0.59447
701;(0, 0, 3, 2, 2);0.1;0.130003;0.580371
702;(0, 0, 3, 2, 2);0.12;0.15621;0.57221
703;(0, 0, 3, 2, 2);0.15;0.188482;0.566995
704;(0, 0, 3, 2, 3);0.01;0.00136801;0.789439
705;(0, 0, 3, 2, 3);0.03;0.0151669;0.713173
706;(0, 0, 3, 2, 3);0.05;0.0462171;0.630192
707;(0, 0, 3, 2, 3);0.06;0.0651531;0.604154
708;(0, 0, 3, 2, 3);0.08;0.101212;0.569642
709;(0, 0, 3, 2, 3);0.1;0.131846;0.553864
710;(0, 0, 3, 2, 3);0.12;0.158002;0.547414
711;(0, 0, 3, 2, 3);0.15;0.190092;0.541477
712;(0, 0, 3, 2, 4);0.01;0.00109629;0.777897
713;(0, 0, 3, 2, 4);0.03;0.0145963;0.704241
714;(0, 0, 3, 2, 4);0.05;0.0454391;0.611459
715;(0, 0, 3, 2, 4);0.06;0.0647522;0.581726
716;(0, 0, 3, 2, 4);0.08;0.102412;0.547782
717;(0, 0, 3, 2, 4);0.1;0.134228;0.530338
718;(0, 0, 3, 2, 4);0.12;0.160452;0.523143
719;(0, 0, 3, 2, 4);0.15;0.19235;0.517555
720;(0, 0, 3, 3, 0);0.01;0.00114906;0.81099
721;(0, 0, 3, 3, 0);0.03;0.0139916;0.739345
722;(0, 0, 3, 3, 0);0.05;0.0424767;0.672896
723;(0, 0, 3, 3, 0);0.06;0.0600743;0.647742
724;(0, 0, 3, 3, 0);0.08;0.0958999;0.610913
725;(0, 0, 3, 3, 0);0.1;0.12778;0.592459
726;(0, 0, 3, 3, 0);0.12;0.154446;0.582891
727;(0, 0, 3, 3, 0);0.15;0.187517;0.577072
728;(0, 0, 3, 3, 1);0.01;0.0010987;0.795365
729;(0, 0, 3, 3, 1);0.03;0.0148136;0.722403
730;(0, 0, 3, 3, 1);0.05;0.0434709;0.651316
731;(0, 0, 3, 3, 1);0.06;0.0617268;0.62447
732;(0, 0, 3, 3, 1);0.08;0.0983266;0.585348
733;(0, 0, 3, 3, 1);0.1;0.130345;0.566008
734;(0, 0, 3, 3, 1);0.12;0.158814;0.556905
735;(0, 0, 3, 3, 1);0.15;0.191087;0.552268
736;(0, 0, 3, 3, 2);0.01;0.00115086;0.78352
737;(0, 0, 3, 3, 2);0.03;0.014833;0.707637
738;(0, 0, 3, 3, 2);0.05;0.045574;0.627666
739;(0, 0, 3, 3, 2);0.06;0.0644214;0.598979
740;(0, 0, 3, 3, 2);0.08;0.102329;0.560113
741;(0, 0, 3, 3, 2);0.1;0.134222;0.543222
742;(0, 0, 3, 3, 2);0.12;0.161426;0.532352
743;(0, 0, 3, 3, 2);0.15;0.193596;0.527865
744;(0, 0, 3, 3, 3);0.01;0.00111135;0.770946
745;(0, 0, 3, 3, 3);0.03;0.0148747;0.695288
746;(0, 0, 3, 3, 3);0.05;0.0464589;0.606528
747;(0, 0, 3, 3, 3);0.06;0.0660879;0.575826
748;(0, 0, 3, 3, 3);0.08;0.104272;0.535999
749;(0, 0, 3, 3, 3);0.1;0.136964;0.517234
750;(0, 0, 3, 3, 3);0.12;0.163386;0.508779
751;(0, 0, 3, 3, 3);0.15;0.195361;0.503691
752;(0, 0, 3, 3, 4);0.01;0.00112652;0.759219
753;(0, 0, 3, 3, 4);0.03;0.0144116;0.685151
754;(0, 0, 3, 3, 4);0.05;0.047402;0.586192
755;(0, 0, 3, 3, 4);0.06;0.0678516;0.552694
756;(0, 0, 3, 3, 4);0.08;0.106572;0.512223
757;(0, 0, 3, 3, 4);0.1;0.139621;0.4931
758;(0, 0, 3, 3, 4);0.12;0.16714;0.484168
759;(0, 0, 3, 3, 4);0.15;0.198491;0.479277
760;(0, 0, 3, 4, 0);0.01;0.00125847;0.792501
761;(0, 0, 3, 4, 0);0.03;0.0141719;0.716256
762;(0, 0, 3, 4, 0);0.05;0.0441623;0.641361
763;(0, 0, 3, 4, 0);0.06;0.0634515;0.611944
764;(0, 0, 3, 4, 0);0.08;0.101113;0.572613
765;(0, 0, 3, 4, 0);0.1;0.133905;0.553333
766;(0, 0, 3, 4, 0);0.12;0.161762;0.54467
767;(0, 0, 3, 4, 0);0.15;0.193313;0.539666
768;(0, 0, 3, 4, 1);0.01;0.00123953;0.780075
769;(0, 0, 3, 4, 1);0.03;0.0142703;0.701476
770;(0, 0, 3, 4, 1);0.05;0.0444269;0.622046
771;(0, 0, 3, 4, 1);0.06;0.0640128;0.59132
772;(0, 0, 3, 4, 1);0.08;0.103592;0.550964
773;(0, 0, 3, 4, 1);0.1;0.136925;0.530509
774;(0, 0, 3, 4, 1);0.12;0.162403;0.520937
775;(0, 0, 3, 4, 1);0.15;0.194316;0.515579
776;(0, 0, 3, 4, 2);0.01;0.00112697;0.76739
777;(0, 0, 3, 4, 2);0.03;0.0138792;0.69191
778;(0, 0, 3, 4, 2);0.05;0.0454315;0.600304
779;(0, 0, 3, 4, 2);0.06;0.0655841;0.567811
780;(0, 0, 3, 4, 2);0.08;0.106002;0.526398
781;(0, 0, 3, 4, 2);0.1;0.139564;0.50647
782;(0, 0, 3, 4, 2);0.12;0.165478;0.495795
783;(0, 0, 3, 4, 2);0.15;0.196711;0.491908
784;(0, 0, 3, 4, 3);0.01;0.00122267;0.754967
785;(0, 0, 3, 4, 3);0.03;0.0142731;0.677084
786;(0, 0, 3, 4, 3);0.05;0.0471984;0.581973
787;(0, 0, 3, 4, 3);0.06;0.0674895;0.545187
788;(0, 0, 3, 4, 3);0.08;0.107092;0.502443
789;(0, 0, 3, 4, 3);0.1;0.140765;0.481555
790;(0, 0, 3, 4, 3);0.12;0.168029;0.471688
791;(0, 0, 3, 4, 3);0.15;0.199058;0.467118
792;(0, 0, 3, 4, 4);0.01;0.000945429;0.741738
793;(0, 0, 3, 4, 4);0.03;0.0145913;0.663497
794;(0, 0, 3, 4, 4);0.05;0.0488138;0.557312
795;(0, 0, 3, 4, 4);0.06;0.0705795;0.518679
796;(0, 0, 3, 4, 4);0.08;0.111651;0.47893
797;(0, 0, 3, 4, 4);0.1;0.144785;0.457946
798;(0, 0, 3, 4, 4);0.12;0.169557;0.450854
799;(0, 0, 3, 4, 4);0.15;0.202736;0.441916
800;(0, 0, 4, 0, 0);0.01;0.0012385;0.834988
801;(0, 0, 4, 0, 0);0.03;0.0140036;0.764537
802;(0, 0, 4, 0, 0);0.05;0.0397224;0.709414
803;(0, 0, 4, 0, 0);0.06;0.0564839;0.690973
804;(0, 0, 4, 0, 0);0.08;0.0895569;0.66331
805;(0, 0, 4, 0, 0);0.1;0.121798;0.648316
806;(0, 0, 4, 0, 0);0.12;0.148533;0.639019
807;(0, 0, 4, 0, 0);0.15;0.18318;0.632908
808;(0, 0, 4, 0, 1);0.01;0.00129599;0.821936
809;(0, 0, 4, 0, 1);0.03;0.0141664;0.749926
810;(0, 0, 4, 0, 1);0.05;0.0411514;0.68873
811;(0, 0, 4, 0, 1);0.06;0.0580783;0.666507
812;(0, 0, 4, 0, 1);0.08;0.0921317;0.635707
813;(0, 0, 4, 0, 1);0.1;0.124535;0.620408
814;(0, 0, 4, 0, 1);0.12;0.151344;0.610672
815;(0, 0, 4, 0, 1);0.15;0.185611;0.605577
816;(0, 0, 4, 0, 2);0.01;0.00126226;0.809848
817;(0, 0, 4, 0, 2);0.03;0.0143369;0.736879
818;(0, 0, 4, 0, 2);0.05;0.042121;0.665984
819;(0, 0, 4, 0, 2);0.06;0.0590806;0.644222
820;(0, 0, 4, 0, 2);0.08;0.093571;0.612845
821;(0, 0, 4, 0, 2);0.1;0.12502;0.595359
822;(0, 0, 4, 0, 2);0.12;0.152539;0.584294
823;(0, 0, 4, 0, 2);0.15;0.187005;0.579566
824;(0, 0, 4, 0, 3);0.01;0.00109321;0.79622
825;(0, 0, 4, 0, 3);0.03;0.0137352;0.723243
826;(0, 0, 4, 0, 3);0.05;0.0421138;0.646656
827;(0, 0, 4, 0, 3);0.06;0.0606297;0.619823
828;(0, 0, 4, 0, 3);0.08;0.0957792;0.589345
829;(0, 0, 4, 0, 3);0.1;0.127546;0.57093
830;(0, 0, 4, 0, 3);0.12;0.154954;0.559807
831;(0, 0, 4, 0, 3);0.15;0.189374;0.555236
832;(0, 0, 4, 0, 4);0.01;0.00120152;0.784506
833;(0, 0, 4, 0, 4);0.03;0.0140206;0.708668
834;(0, 0, 4, 0, 4);0.05;0.0439547;0.622146
835;(0, 0, 4, 0, 4);0.06;0.0623715;0.59598
836;(0, 0, 4, 0, 4);0.08;0.098781;0.562956
837;(0, 0, 4, 0, 4);0.1;0.131352;0.544544
838;(0, 0, 4, 0, 4);0.12;0.158593;0.536193
839;(0, 0, 4, 0, 4);0.15;0.192287;0.529527
840;(0, 0, 4, 1, 0);0.01;0.00124599;0.818443
841;(0, 0, 4, 1, 0);0.03;0.0134422;0.744841
842;(0, 0, 4, 1, 0);0.05;0.0406287;0.681199
843;(0, 0, 4, 1, 0);0.06;0.0575513;0.659133
844;(0, 0, 4, 1, 0);0.08;0.0925683;0.62557
845;(0, 0, 4, 1, 0);0.1;0.124887;0.606665
846;(0, 0, 4, 1, 0);0.12;0.152309;0.596643
847;(0, 0, 4, 1, 0);0.15;0.186457;0.590546
848;(0, 0, 4, 1, 1);0.01;0.00130412;0.803096
849;(0, 0, 4, 1, 1);0.03;0.0138884;0.729324
850;(0, 0, 4, 1, 1);0.05;0.0417395;0.660507
851;(0, 0, 4, 1, 1);0.06;0.059023;0.636084
852;(0, 0, 4, 1, 1);0.08;0.0948006;0.599989
853;(0, 0, 4, 1, 1);0.1;0.127285;0.580601
854;(0, 0, 4, 1, 1);0.12;0.154633;0.569807
855;(0, 0, 4, 1, 1);0.15;0.188725;0.563505
856;(0, 0, 4, 1, 2);0.01;0.00127376;0.790803
857;(0, 0, 4, 1, 2);0.03;0.0139097;0.716338
858;(0, 0, 4, 1, 2);0.05;0.0414253;0.642559
859;(0, 0, 4, 1, 2);0.06;0.0589368;0.61423
860;(0, 0, 4, 1, 2);0.08;0.0960776;0.576214
861;(0, 0, 4, 1, 2);0.1;0.129121;0.556095
862;(0, 0, 4, 1, 2);0.12;0.156698;0.548743
863;(0, 0, 4, 1, 2);0.15;0.1915;0.539202
864;(0, 0, 4, 1, 3);0.01;0.000974871;0.779634
865;(0, 0, 4, 1, 3);0.03;0.0135475;0.705861
866;(0, 0, 4, 1, 3);0.05;0.0424076;0.621592
867;(0, 0, 4, 1, 3);0.06;0.0603487;0.591274
868;(0, 0, 4, 1, 3);0.08;0.0983186;0.552331
869;(0, 0, 4, 1, 3);0.1;0.131492;0.532322
870;(0, 0, 4, 1, 3);0.12;0.160326;0.523741
871;(0, 0, 4, 1, 3);0.15;0.192988;0.515659
872;(0, 0, 4, 1, 4);0.01;0.00113694;0.767418
873;(0, 0, 4, 1, 4);0.03;0.0137719;0.69191
874;(0, 0, 4, 1, 4);0.05;0.0440039;0.601941
875;(0, 0, 4, 1, 4);0.06;0.0632078;0.568125
876;(0, 0, 4, 1, 4);0.08;0.100328;0.529137
877;(0, 0, 4, 1, 4);0.1;0.134789;0.508122
878;(0, 0, 4, 1, 4);0.12;0.162805;0.499484
879;(0, 0, 4, 1, 4);0.15;0.195138;0.491462
880;(0, 0, 4, 2, 0);0.01;0.00120583;0.80049
881;(0, 0, 4, 2, 0);0.03;0.0134101;0.725566
882;(0, 0, 4, 2, 0);0.05;0.0409336;0.655523
883;(0, 0, 4, 2, 0);0.06;0.0585419;0.62804
884;(0, 0, 4, 2, 0);0.08;0.0953195;0.588639
885;(0, 0, 4, 2, 0);0.1;0.129323;0.569159
886;(0, 0, 4, 2, 0);0.12;0.15693;0.559468
887;(0, 0, 4, 2, 0);0.15;0.192089;0.549604
