451;(0, 0, 2, 1, 1);0.06;0.068743;0.696094
452;(0, 0, 2, 1, 1);0.08;0.0965623;0.698828
453;(0, 0, 2, 1, 1);0.1;0.122889;0.71123
454;(0, 0, 2, 1, 1);0.12;0.15115;0.713281
455;(0, 0, 2, 1, 1);0.15;0.177711;0.713281
456;(0, 0, 2, 1, 2);0.01;0;0.843359
457;(0, 0, 2, 1, 2);0.03;0.00171712;0.719949
458;(0, 0, 2, 1, 2);0.05;0.0435786;0.676758
459;(0, 0, 2, 1, 2);0.06;0.064843;0.674707
460;(0, 0, 2, 1, 2);0.08;0.0950449;0.674023
461;(0, 0, 2, 1, 2);0.1;0.125326;0.674023
462;(0, 0, 2, 1, 2);0.12;0.150122;0.672725
463;(0, 0, 2, 1, 2);0.15;0.175835;0.678125
464;(0, 0, 2, 1, 3);0.01;0;0.843359
465;(0, 0, 2, 1, 3);0.03;0.000545628;0.715918
466;(0, 0, 2, 1, 3);0.05;0.0442125;0.636133
467;(0, 0, 2, 1, 3);0.06;0.0628129;0.643652
468;(0, 0, 2, 1, 3);0.08;0.0980525;0.645566
469;(0, 0, 2, 1, 3);0.1;0.125887;0.660938
470;(0, 0, 2, 1, 3);0.12;0.14979;0.651953
471;(0, 0, 2, 1, 3);0.15;0.181642;0.655371
472;(0, 0, 2, 1, 4);0.01;0;0.818555
473;(0, 0, 2, 1, 4);0.03;0;0.70036
474;(0, 0, 2, 1, 4);0.05;0.0485862;0.625098
475;(0, 0, 2, 1, 4);0.06;0.0654133;0.628516
476;(0, 0, 2, 1, 4);0.08;0.104089;0.625781
477;(0, 0, 2, 1, 4);0.1;0.130132;0.616113
478;(0, 0, 2, 1, 4);0.12;0.157486;0.625978
479;(0, 0, 2, 1, 4);0.15;0.188715;0.612695
480;(0, 0, 2, 2, 0);0.01;0;0.855176
481;(0, 0, 2, 2, 0);0.03;0.000520021;0.751172
482;(0, 0, 2, 2, 0);0.05;0.0393557;0.697266
483;(0, 0, 2, 2, 0);0.06;0.0614401;0.702539
484;(0, 0, 2, 2, 0);0.08;0.0931818;0.69491
485;(0, 0, 2, 2, 0);0.1;0.119842;0.693457
486;(0, 0, 2, 2, 0);0.12;0.141688;0.691992
487;(0, 0, 2, 2, 0);0.15;0.171449;0.684082
488;(0, 0, 2, 2, 1);0.01;0;0.843359
489;(0, 0, 2, 2, 1);0.03;0;0.729004
490;(0, 0, 2, 2, 1);0.05;0.0365818;0.675391
491;(0, 0, 2, 2, 1);0.06;0.0646517;0.664966
492;(0, 0, 2, 2, 1);0.08;0.0981329;0.674707
493;(0, 0, 2, 2, 1);0.1;0.125939;0.662988
494;(0, 0, 2, 2, 1);0.12;0.151288;0.651953
495;(0, 0, 2, 2, 1);0.15;0.181402;0.661621
496;(0, 0, 2, 2, 2);0.01;0;0.830957
497;(0, 0, 2, 2, 2);0.03;0;0.687012
498;(0, 0, 2, 2, 2);0.05;0.0542479;0.626465
499;(0, 0, 2, 2, 2);0.06;0.0799047;0.614746
500;(0, 0, 2, 2, 2);0.08;0.0996637;0.638867
501;(0, 0, 2, 2, 2);0.1;0.138031;0.638867
502;(0, 0, 2, 2, 2);0.12;0.152545;0.634215
503;(0, 0, 2, 2, 2);0.15;0.187335;0.629199
504;(0, 0, 2, 2, 3);0.01;0;0.806152
505;(0, 0, 2, 2, 3);0.03;0;0.694531
506;(0, 0, 2, 2, 3);0.05;0.0467457;0.60166
507;(0, 0, 2, 2, 3);0.06;0.0669365;0.617925
508;(0, 0, 2, 2, 3);0.08;0.107732;0.603711
509;(0, 0, 2, 2, 3);0.1;0.134222;0.600977
510;(0, 0, 2, 2, 3);0.12;0.148695;0.628516
511;(0, 0, 2, 2, 3);0.15;0.190123;0.601414
512;(0, 0, 2, 2, 4);0.01;0;0.79375
513;(0, 0, 2, 2, 4);0.03;0;0.657324
514;(0, 0, 2, 2, 4);0.05;0.0666216;0.577539
515;(0, 0, 2, 2, 4);0.06;0.0772511;0.59541
516;(0, 0, 2, 2, 4);0.08;0.111328;0.577854
517;(0, 0, 2, 2, 4);0.1;0.130707;0.577539
518;(0, 0, 2, 2, 4);0.12;0.153665;0.57959
519;(0, 0, 2, 2, 4);0.15;0.18909;0.587207
520;(0, 0, 2, 3, 0);0.01;0;0.839426
521;(0, 0, 2, 3, 0);0.03;0;0.722461
522;(0, 0, 2, 3, 0);0.05;0.0380435;0.646875
523;(0, 0, 2, 3, 0);0.06;0.0686185;0.64043
524;(0, 0, 2, 3, 0);0.08;0.104905;0.645117
525;(0, 0, 2, 3, 0);0.1;0.129596;0.648047
526;(0, 0, 2, 3, 0);0.12;0.156154;0.636146
527;(0, 0, 2, 3, 0);0.15;0.183264;0.638379
528;(0, 0, 2, 3, 1);0.01;0;0.830957
529;(0, 0, 2, 3, 1);0.03;0;0.706934
530;(0, 0, 2, 3, 1);0.05;0.0418685;0.625098
531;(0, 0, 2, 3, 1);0.06;0.0696239;0.614773
532;(0, 0, 2, 3, 1);0.08;0.0984004;0.604395
533;(0, 0, 2, 3, 1);0.1;0.129468;0.614746
534;(0, 0, 2, 3, 1);0.12;0.146299;0.616113
535;(0, 0, 2, 3, 1);0.15;0.181744;0.602344
536;(0, 0, 2, 3, 2);0.01;0;0.806152
537;(0, 0, 2, 3, 2);0.03;0;0.685105
538;(0, 0, 2, 3, 2);0.05;0.0538398;0.591309
539;(0, 0, 2, 3, 2);0.06;0.0766887;0.576855
540;(0, 0, 2, 3, 2);0.08;0.113429;0.566504
541;(0, 0, 2, 3, 2);0.1;0.1293;0.592642
542;(0, 0, 2, 3, 2);0.12;0.152226;0.574805
543;(0, 0, 2, 3, 2);0.15;0.176361;0.577539
544;(0, 0, 2, 3, 3);0.01;0;0.79375
545;(0, 0, 2, 3, 3);0.03;0;0.694531
546;(0, 0, 2, 3, 3);0.05;0.0506141;0.57257
547;(0, 0, 2, 3, 3);0.06;0.0721162;0.578223
548;(0, 0, 2, 3, 3);0.08;0.103744;0.568555
549;(0, 0, 2, 3, 3);0.1;0.142059;0.55957
550;(0, 0, 2, 3, 3);0.12;0.160092;0.559406
551;(0, 0, 2, 3, 3);0.15;0.186266;0.558887
552;(0, 0, 2, 3, 4);0.01;0;0.781348
553;(0, 0, 2, 3, 4);0.03;0;0.682129
554;(0, 0, 2, 3, 4);0.05;0.0568622;0.551873
555;(0, 0, 2, 3, 4);0.06;0.075366;0.540332
556;(0, 0, 2, 3, 4);0.08;0.106679;0.541016
557;(0, 0, 2, 3, 4);0.1;0.135776;0.54375
558;(0, 0, 2, 3, 4);0.12;0.159842;0.541359
559;(0, 0, 2, 3, 4);0.15;0.196075;0.542383
560;(0, 0, 2, 4, 0);0.01;0;0.812109
561;(0, 0, 2, 4, 0);0.03;0;0.67207
562;(0, 0, 2, 4, 0);0.05;0.0569343;0.602051
563;(0, 0, 2, 4, 0);0.06;0.0801965;0.614121
564;(0, 0, 2, 4, 0);0.08;0.105373;0.607031
565;(0, 0, 2, 4, 0);0.1;0.129794;0.595898
566;(0, 0, 2, 4, 0);0.12;0.149943;0.604395
567;(0, 0, 2, 4, 0);0.15;0.176874;0.597949
568;(0, 0, 2, 4, 1);0.01;0;0.795238
569;(0, 0, 2, 4, 1);0.03;0;0.706934
570;(0, 0, 2, 4, 1);0.05;0.0532634;0.577539
571;(0, 0, 2, 4, 1);0.06;0.0767418;0.580273
572;(0, 0, 2, 4, 1);0.08;0.112259;0.567188
573;(0, 0, 2, 4, 1);0.1;0.134452;0.58493
574;(0, 0, 2, 4, 1);0.12;0.162339;0.567871
575;(0, 0, 2, 4, 1);0.15;0.191116;0.567188
576;(0, 0, 2, 4, 2);0.01;0;0.79375
577;(0, 0, 2, 4, 2);0.03;0;0.682129
578;(0, 0, 2, 4, 2);0.05;0.0513269;0.553395
579;(0, 0, 2, 4, 2);0.06;0.070584;0.545117
580;(0, 0, 2, 4, 2);0.08;0.116245;0.541016
581;(0, 0, 2, 4, 2);0.1;0.138723;0.556836
582;(0, 0, 2, 4, 2);0.12;0.16618;0.552441
583;(0, 0, 2, 4, 2);0.15;0.197023;0.531348
584;(0, 0, 2, 4, 3);0.01;0;0.781348
585;(0, 0, 2, 4, 3);0.03;0;0.682129
586;(0, 0, 2, 4, 3);0.05;0.0552517;0.525652
587;(0, 0, 2, 4, 3);0.06;0.0684082;0.519629
588;(0, 0, 2, 4, 3);0.08;0.116052;0.529297
589;(0, 0, 2, 4, 3);0.1;0.141336;0.532031
590;(0, 0, 2, 4, 3);0.12;0.162347;0.524543
591;(0, 0, 2, 4, 3);0.15;0.197214;0.525879
592;(0, 0, 2, 4, 4);0.01;0;0.756543
593;(0, 0, 2, 4, 4);0.03;0;0.63252
594;(0, 0, 2, 4, 4);0.05;0.0641861;0.493874
595;(0, 0, 2, 4, 4);0.06;0.0903365;0.496191
596;(0, 0, 2, 4, 4);0.08;0.117533;0.505176
597;(0, 0, 2, 4, 4);0.1;0.141702;0.507227
598;(0, 0, 2, 4, 4);0.12;0.172397;0.495508
599;(0, 0, 2, 4, 4);0.15;0.200079;0.493457
600;(0, 0, 3, 0, 0);0.01;0;0.858789
601;(0, 0, 3, 0, 0);0.03;0.00400724;0.755469
602;(0, 0, 3, 0, 0);0.05;0.0386079;0.718359
603;(0, 0, 3, 0, 0);0.06;0.056107;0.708398
604;(0, 0, 3, 0, 0);0.08;0.0917961;0.708926
605;(0, 0, 3, 0, 0);0.1;0.124289;0.704004
606;(0, 0, 3, 0, 0);0.12;0.156047;0.706543
607;(0, 0, 3, 0, 0);0.15;0.186467;0.702832
608;(0, 0, 3, 0, 1);0.01;0;0.843359
609;(0, 0, 3, 0, 1);0.03;0.00642252;0.714648
610;(0, 0, 3, 0, 1);0.05;0.0382782;0.676074
611;(0, 0, 3, 0, 1);0.06;0.0613896;0.676074
612;(0, 0, 3, 0, 1);0.08;0.0876171;0.674092
613;(0, 0, 3, 0, 1);0.1;0.11989;0.676074
614;(0, 0, 3, 0, 1);0.12;0.145665;0.665723
615;(0, 0, 3, 0, 1);0.15;0.178708;0.662305
616;(0, 0, 3, 0, 2);0.01;0;0.830957
617;(0, 0, 3, 0, 2);0.03;0;0.72627
618;(0, 0, 3, 0, 2);0.05;0.0332736;0.653547
619;(0, 0, 3, 0, 2);0.06;0.0645358;0.641602
620;(0, 0, 3, 0, 2);0.08;0.0964537;0.638867
621;(0, 0, 3, 0, 2);0.1;0.125233;0.628516
622;(0, 0, 3, 0, 2);0.12;0.146994;0.664355
623;(0, 0, 3, 0, 2);0.15;0.184542;0.651953
624;(0, 0, 3, 0, 3);0.01;0;0.818555
625;(0, 0, 3, 0, 3);0.03;0.000278979;0.700098
626;(0, 0, 3, 0, 3);0.05;0.0422063;0.640918
627;(0, 0, 3, 0, 3);0.06;0.0615016;0.611328
628;(0, 0, 3, 0, 3);0.08;0.105121;0.614063
629;(0, 0, 3, 0, 3);0.1;0.133791;0.623203
630;(0, 0, 3, 0, 3);0.12;0.162488;0.61543
631;(0, 0, 3, 0, 3);0.15;0.191948;0.625781
632;(0, 0, 3, 0, 4);0.01;0;0.806152
633;(0, 0, 3, 0, 4);0.03;0;0.694531
634;(0, 0, 3, 0, 4);0.05;0.0412681;0.601441
635;(0, 0, 3, 0, 4);0.06;0.0665697;0.604395
636;(0, 0, 3, 0, 4);0.08;0.104707;0.591309
637;(0, 0, 3, 0, 4);0.1;0.131395;0.587891
638;(0, 0, 3, 0, 4);0.12;0.152766;0.591309
639;(0, 0, 3, 0, 4);0.15;0.185129;0.599223
640;(0, 0, 3, 1, 0);0.01;0;0.842871
641;(0, 0, 3, 1, 0);0.03;0;0.737988
642;(0, 0, 3, 1, 0);0.05;0.0266785;0.658887
643;(0, 0, 3, 1, 0);0.06;0.0552138;0.666797
644;(0, 0, 3, 1, 0);0.08;0.0910973;0.660352
645;(0, 0, 3, 1, 0);0.1;0.129924;0.664453
646;(0, 0, 3, 1, 0);0.12;0.142607;0.663299
647;(0, 0, 3, 1, 0);0.15;0.178189;0.64834
648;(0, 0, 3, 1, 1);0.01;0;0.830957
649;(0, 0, 3, 1, 1);0.03;0;0.738672
650;(0, 0, 3, 1, 1);0.05;0.0251733;0.647852
651;(0, 0, 3, 1, 1);0.06;0.0567128;0.642285
652;(0, 0, 3, 1, 1);0.08;0.0960357;0.621189
653;(0, 0, 3, 1, 1);0.1;0.125624;0.625781
654;(0, 0, 3, 1, 1);0.12;0.150758;0.625098
655;(0, 0, 3, 1, 1);0.15;0.18235;0.61748
656;(0, 0, 3, 1, 2);0.01;0;0.818555
657;(0, 0, 3, 1, 2);0.03;0;0.731738
658;(0, 0, 3, 1, 2);0.05;0.0336973;0.599752
659;(0, 0, 3, 1, 2);0.06;0.0569722;0.605078
660;(0, 0, 3, 1, 2);0.08;0.102348;0.603027
661;(0, 0, 3, 1, 2);0.1;0.128097;0.603027
662;(0, 0, 3, 1, 2);0.12;0.155657;0.60166
663;(0, 0, 3, 1, 2);0.15;0.186326;0.590625
664;(0, 0, 3, 1, 3);0.01;0;0.79375
665;(0, 0, 3, 1, 3);0.03;0;0.706934
666;(0, 0, 3, 1, 3);0.05;0.0401321;0.591309
667;(0, 0, 3, 1, 3);0.06;0.0661376;0.590625
668;(0, 0, 3, 1, 3);0.08;0.107163;0.588986
669;(0, 0, 3, 1, 3);0.1;0.137639;0.577539
670;(0, 0, 3, 1, 3);0.12;0.161943;0.578906
671;(0, 0, 3, 1, 3);0.15;0.189722;0.57959
672;(0, 0, 3, 1, 4);0.01;0;0.79375
673;(0, 0, 3, 1, 4);0.03;0;0.682129
674;(0, 0, 3, 1, 4);0.05;0.0329709;0.556836
675;(0, 0, 3, 1, 4);0.06;0.0588235;0.564453
676;(0, 0, 3, 1, 4);0.08;0.104864;0.554102
677;(0, 0, 3, 1, 4);0.1;0.129782;0.548071
678;(0, 0, 3, 1, 4);0.12;0.151955;0.552051
679;(0, 0, 3, 1, 4);0.15;0.186372;0.55752
680;(0, 0, 3, 2, 0);0.01;0;0.824414
681;(0, 0, 3, 2, 0);0.03;0.000280348;0.69668
682;(0, 0, 3, 2, 0);0.05;0.0256518;0.625207
683;(0, 0, 3, 2, 0);0.06;0.0517104;0.61377
684;(0, 0, 3, 2, 0);0.08;0.0985782;0.618164
685;(0, 0, 3, 2, 0);0.1;0.128242;0.609961
686;(0, 0, 3, 2, 0);0.12;0.156094;0.60498
687;(0, 0, 3, 2, 0);0.15;0.181275;0.60498
688;(0, 0, 3, 2, 1);0.01;0;0.809129
689;(0, 0, 3, 2, 1);0.03;0;0.719336
690;(0, 0, 3, 2, 1);0.05;0.0312347;0.600293
691;(0, 0, 3, 2, 1);0.06;0.0621404;0.594043
692;(0, 0, 3, 2, 1);0.08;0.10119;0.590625
693;(0, 0, 3, 2, 1);0.1;0.132139;0.587207
694;(0, 0, 3, 2, 1);0.12;0.157404;0.597461
695;(0, 0, 3, 2, 1);0.15;0.183344;0.593359
696;(0, 0, 3, 2, 2);0.01;0;0.806152
697;(0, 0, 3, 2, 2);0.03;0;0.719336
698;(0, 0, 3, 2, 2);0.05;0.0313194;0.582105
699;(0, 0, 3, 2, 2);0.06;0.0731406;0.554102
700;(0, 0, 3, 2, 2);0.08;0.109609;0.541699
701;(0, 0, 3, 2, 2);0.1;0.131847;0.565137
702;(0, 0, 3, 2, 2);0.12;0.161029;0.56582
703;(0, 0, 3, 2, 2);0.15;0.191861;0.575504
704;(0, 0, 3, 2, 3);0.01;0;0.781348
705;(0, 0, 3, 2, 3);0.03;0;0.682129
706;(0, 0, 3, 2, 3);0.05;0.0259877;0.556152
707;(0, 0, 3, 2, 3);0.06;0.0671;0.537106
708;(0, 0, 3, 2, 3);0.08;0.112249;0.54375
709;(0, 0, 3, 2, 3);0.1;0.146279;0.534082
710;(0, 0, 3, 2, 3);0.12;0.169053;0.532031
711;(0, 0, 3, 2, 3);0.15;0.188584;0.518505
712;(0, 0, 3, 2, 4);0.01;0;0.768945
713;(0, 0, 3, 2, 4);0.03;0;0.644922
714;(0, 0, 3, 2, 4);0.05;0.0508092;0.518945
715;(0, 0, 3, 2, 4);0.06;0.0717754;0.508546
716;(0, 0, 3, 2, 4);0.08;0.114943;0.492773
717;(0, 0, 3, 2, 4);0.1;0.146323;0.507227
718;(0, 0, 3, 2, 4);0.12;0.163763;0.504492
719;(0, 0, 3, 2, 4);0.15;0.201844;0.519187
720;(0, 0, 3, 3, 0);0.01;0;0.805957
721;(0, 0, 3, 3, 0);0.03;0;0.70752
722;(0, 0, 3, 3, 0);0.05;0.0180361;0.584766
723;(0, 0, 3, 3, 0);0.06;0.0686174;0.570703
724;(0, 0, 3, 3, 0);0.08;0.107325;0.575977
725;(0, 0, 3, 3, 0);0.1;0.134107;0.57041
726;(0, 0, 3, 3, 0);0.12;0.15745;0.566895
727;(0, 0, 3, 3, 0);0.15;0.18389;0.569824
728;(0, 0, 3, 3, 1);0.01;0;0.781348
729;(0, 0, 3, 3, 1);0.03;0;0.682129
730;(0, 0, 3, 3, 1);0.05;0.0268745;0.558512
731;(0, 0, 3, 3, 1);0.06;0.0671589;0.555469
732;(0, 0, 3, 3, 1);0.08;0.113725;0.527246
733;(0, 0, 3, 3, 1);0.1;0.132877;0.542383
734;(0, 0, 3, 3, 1);0.12;0.165711;0.545117
735;(0, 0, 3, 3, 1);0.15;0.19673;0.540414
736;(0, 0, 3, 3, 2);0.01;0;0.781348
737;(0, 0, 3, 3, 2);0.03;0;0.682129
738;(0, 0, 3, 3, 2);0.05;0.0390136;0.530664
739;(0, 0, 3, 3, 2);0.06;0.0676404;0.521273
740;(0, 0, 3, 3, 2);0.08;0.104456;0.534766
741;(0, 0, 3, 3, 2);0.1;0.141506;0.516211
742;(0, 0, 3, 3, 2);0.12;0.158617;0.519629
743;(0, 0, 3, 3, 2);0.15;0.189128;0.520996
744;(0, 0, 3, 3, 3);0.01;0;0.768945
745;(0, 0, 3, 3, 3);0.03;0;0.657324
746;(0, 0, 3, 3, 3);0.05;0.00944669;0.506543
747;(0, 0, 3, 3, 3);0.06;0.0703682;0.506543
748;(0, 0, 3, 3, 3);0.08;0.116113;0.493204
749;(0, 0, 3, 3, 3);0.1;0.153755;0.494141
750;(0, 0, 3, 3, 3);0.12;0.163101;0.497559
751;(0, 0, 3, 3, 3);0.15;0.191435;0.494824
752;(0, 0, 3, 3, 4);0.01;0;0.744141
753;(0, 0, 3, 3, 4);0.03;0;0.657324
754;(0, 0, 3, 3, 4);0.05;0.0420826;0.498926
755;(0, 0, 3, 3, 4);0.06;0.0752158;0.468707
756;(0, 0, 3, 3, 4);0.08;0.125835;0.467969
757;(0, 0, 3, 3, 4);0.1;0.146478;0.47002
758;(0, 0, 3, 3, 4);0.12;0.17703;0.461719
759;(0, 0, 3, 3, 4);0.15;0.199441;0.488502
760;(0, 0, 3, 4, 0);0.01;0;0.7875
761;(0, 0, 3, 4, 0);0.03;0;0.68291
762;(0, 0, 3, 4, 0);0.05;0.0187768;0.546094
763;(0, 0, 3, 4, 0);0.06;0.0591133;0.535254
764;(0, 0, 3, 4, 0);0.08;0.113151;0.532453
765;(0, 0, 3, 4, 0);0.1;0.144554;0.534375
766;(0, 0, 3, 4, 0);0.12;0.161308;0.54668
767;(0, 0, 3, 4, 0);0.15;0.192577;0.544629
768;(0, 0, 3, 4, 1);0.01;0;0.781348
769;(0, 0, 3, 4, 1);0.03;0;0.669727
770;(0, 0, 3, 4, 1);0.05;0.0239693;0.509277
771;(0, 0, 3, 4, 1);0.06;0.063235;0.506543
772;(0, 0, 3, 4, 1);0.08;0.108587;0.507227
773;(0, 0, 3, 4, 1);0.1;0.140638;0.500451
774;(0, 0, 3, 4, 1);0.12;0.169498;0.505859
775;(0, 0, 3, 4, 1);0.15;0.20802;0.506543
776;(0, 0, 3, 4, 2);0.01;0;0.768945
777;(0, 0, 3, 4, 2);0.03;0;0.657324
778;(0, 0, 3, 4, 2);0.05;0.000944691;0.529045
779;(0, 0, 3, 4, 2);0.06;0.0552147;0.493457
780;(0, 0, 3, 4, 2);0.08;0.108599;0.483789
781;(0, 0, 3, 4, 2);0.1;0.136622;0.481055
782;(0, 0, 3, 4, 2);0.12;0.169409;0.485778
783;(0, 0, 3, 4, 2);0.15;0.200079;0.493457
784;(0, 0, 3, 4, 3);0.01;0;0.756543
785;(0, 0, 3, 4, 3);0.03;0;0.657324
786;(0, 0, 3, 4, 3);0.05;0.0396377;0.480806
787;(0, 0, 3, 4, 3);0.06;0.0825953;0.474121
788;(0, 0, 3, 4, 3);0.08;0.121661;0.467969
789;(0, 0, 3, 4, 3);0.1;0.152668;0.456681
790;(0, 0, 3, 4, 3);0.12;0.166275;0.456934
791;(0, 0, 3, 4, 3);0.15;0.191842;0.459668
792;(0, 0, 3, 4, 4);0.01;0;0.744141
793;(0, 0, 3, 4, 4);0.03;0;0.643434
794;(0, 0, 3, 4, 4);0.05;0;0.520898
795;(0, 0, 3, 4, 4);0.06;0.0722022;0.432812
796;(0, 0, 3, 4, 4);0.08;0.113539;0.433496
797;(0, 0, 3, 4, 4);0.1;0.155265;0.43627
798;(0, 0, 3, 4, 4);0.12;0.179369;0.445898
799;(0, 0, 3, 4, 4);0.15;0.212894;0.421094
800;(0, 0, 4, 0, 0);0.01;0;0.829492
801;(0, 0, 4, 0, 0);0.03;0.000101822;0.73048
802;(0, 0, 4, 0, 0);0.05;0.0211204;0.651953
803;(0, 0, 4, 0, 0);0.06;0.0401941;0.643848
804;(0, 0, 4, 0, 0);0.08;0.0842485;0.622461
805;(0, 0, 4, 0, 0);0.1;0.11729;0.626953
806;(0, 0, 4, 0, 0);0.12;0.146989;0.617871
807;(0, 0, 4, 0, 0);0.15;0.185232;0.621582
808;(0, 0, 4, 0, 1);0.01;0;0.828477
809;(0, 0, 4, 0, 1);0.03;0;0.719336
810;(0, 0, 4, 0, 1);0.05;0.0151827;0.61748
811;(0, 0, 4, 0, 1);0.06;0.0439987;0.603711
812;(0, 0, 4, 0, 1);0.08;0.0875224;0.600293
813;(0, 0, 4, 0, 1);0.1;0.12407;0.603711
814;(0, 0, 4, 0, 1);0.12;0.152036;0.594762
815;(0, 0, 4, 0, 1);0.15;0.191038;0.603711
816;(0, 0, 4, 0, 2);0.01;0;0.806152
817;(0, 0, 4, 0, 2);0.03;0;0.693164
818;(0, 0, 4, 0, 2);0.05;0.0235084;0.602344
819;(0, 0, 4, 0, 2);0.06;0.0513559;0.576172
820;(0, 0, 4, 0, 2);0.08;0.100723;0.567188
821;(0, 0, 4, 0, 2);0.1;0.13545;0.578223
822;(0, 0, 4, 0, 2);0.12;0.163567;0.567188
823;(0, 0, 4, 0, 2);0.15;0.186441;0.576172
824;(0, 0, 4, 0, 3);0.01;0;0.79375
825;(0, 0, 4, 0, 3);0.03;0;0.686346
826;(0, 0, 4, 0, 3);0.05;0.018098;0.571973
827;(0, 0, 4, 0, 3);0.06;0.0538434;0.551367
828;(0, 0, 4, 0, 3);0.08;0.0996672;0.55752
829;(0, 0, 4, 0, 3);0.1;0.137642;0.55283
830;(0, 0, 4, 0, 3);0.12;0.167783;0.554102
831;(0, 0, 4, 0, 3);0.15;0.191099;0.55957
832;(0, 0, 4, 0, 4);0.01;0;0.768945
833;(0, 0, 4, 0, 4);0.03;0;0.682129
834;(0, 0, 4, 0, 4);0.05;0.0191957;0.547988
835;(0, 0, 4, 0, 4);0.06;0.0572322;0.530664
836;(0, 0, 4, 0, 4);0.08;0.101618;0.518945
837;(0, 0, 4, 0, 4);0.1;0.136056;0.518945
838;(0, 0, 4, 0, 4);0.12;0.152448;0.515015
839;(0, 0, 4, 0, 4);0.15;0.19928;0.515527
840;(0, 0, 4, 1, 0);0.01;0;0.824414
841;(0, 0, 4, 1, 0);0.03;0;0.724805
842;(0, 0, 4, 1, 0);0.05;0.0179387;0.598828
843;(0, 0, 4, 1, 0);0.06;0.049554;0.591211
844;(0, 0, 4, 1, 0);0.08;0.096756;0.585498
845;(0, 0, 4, 1, 0);0.1;0.12827;0.578613
846;(0, 0, 4, 1, 0);0.12;0.145854;0.586523
847;(0, 0, 4, 1, 0);0.15;0.18418;0.582715
848;(0, 0, 4, 1, 1);0.01;0;0.806152
849;(0, 0, 4, 1, 1);0.03;0;0.731738
850;(0, 0, 4, 1, 1);0.05;0.0152371;0.575098
851;(0, 0, 4, 1, 1);0.06;0.0554297;0.560254
852;(0, 0, 4, 1, 1);0.08;0.115678;0.563086
853;(0, 0, 4, 1, 1);0.1;0.139592;0.555469
854;(0, 0, 4, 1, 1);0.12;0.167087;0.542383
855;(0, 0, 4, 1, 1);0.15;0.2003;0.56536
856;(0, 0, 4, 1, 2);0.01;0;0.79375
857;(0, 0, 4, 1, 2);0.03;0;0.694531
858;(0, 0, 4, 1, 2);0.05;0.00385356;0.55752
859;(0, 0, 4, 1, 2);0.06;0.0502341;0.542383
860;(0, 0, 4, 1, 2);0.08;0.102774;0.530117
861;(0, 0, 4, 1, 2);0.1;0.129113;0.543066
862;(0, 0, 4, 1, 2);0.12;0.173247;0.529297
863;(0, 0, 4, 1, 2);0.15;0.204126;0.544434
864;(0, 0, 4, 1, 3);0.01;0;0.781348
865;(0, 0, 4, 1, 3);0.03;0;0.682129
866;(0, 0, 4, 1, 3);0.05;0.0155182;0.528613
867;(0, 0, 4, 1, 3);0.06;0.0621034;0.50791
868;(0, 0, 4, 1, 3);0.08;0.102343;0.508594
869;(0, 0, 4, 1, 3);0.1;0.142998;0.511125
870;(0, 0, 4, 1, 3);0.12;0.173963;0.508594
871;(0, 0, 4, 1, 3);0.15;0.20051;0.498242
872;(0, 0, 4, 1, 4);0.01;0;0.768945
873;(0, 0, 4, 1, 4);0.03;0;0.664021
874;(0, 0, 4, 1, 4);0.05;0.0390225;0.495508
875;(0, 0, 4, 1, 4);0.06;0.0689307;0.483105
876;(0, 0, 4, 1, 4);0.08;0.118775;0.468652
877;(0, 0, 4, 1, 4);0.1;0.143606;0.483857
878;(0, 0, 4, 1, 4);0.12;0.169256;0.471387
879;(0, 0, 4, 1, 4);0.15;0.204135;0.481738
880;(0, 0, 4, 2, 0);0.01;0;0.799805
881;(0, 0, 4, 2, 0);0.03;0;0.695215
882;(0, 0, 4, 2, 0);0.05;0.00518602;0.574102
883;(0, 0, 4, 2, 0);0.06;0.0387108;0.55752
884;(0, 0, 4, 2, 0);0.08;0.0992298;0.545215
885;(0, 0, 4, 2, 0);0.1;0.128071;0.560449
886;(0, 0, 4, 2, 0);0.12;0.163277;0.53291
887;(0, 0, 4, 2, 0);0.15;0.194256;0.536607
888;(0, 0, 4, 2, 1);0.01;0;0.781348
889;(0, 0, 4, 2, 1);0.03;0;0.682129
890;(0, 0, 4, 2, 1);0.05;0.0196008;0.543066
891;(0, 0, 4, 2, 1);0.06;0.0613069;0.532031
892;(0, 0, 4, 2, 1);0.08;0.106002;0.509509
893;(0, 0, 4, 2, 1);0.1;0.131396;0.520996
894;(0, 0, 4, 2, 1);0.12;0.161988;0.514844
895;(0, 0, 4, 2, 1);0.15;0.186358;0.518262
896;(0, 0, 4, 2, 2);0.01;0;0.768945
897;(0, 0, 4, 2, 2);0.03;0;0.670223
898;(0, 0, 4, 2, 2);0.05;0.00900901;0.520313
899;(0, 0, 4, 2, 2);0.06;0.047619;0.506543
900;(0, 0, 4, 2, 2);0.08;0.12339;0.485156
901;(0, 0, 4, 2, 2);0.1;0.142844;0.50624
902;(0, 0, 4, 2, 2);0.12;0.16729;0.496191
903;(0, 0, 4, 2, 2);0.15;0.203498;0.491406
904;(0, 0, 4, 2, 3);0.01;0;0.756543
905;(0, 0, 4, 2, 3);0.03;0;0.669727
906;(0, 0, 4, 2, 3);0.05;0.00137579;0.510234
907;(0, 0, 4, 2, 3);0.06;0.0561867;0.472754
