448;(0, 0, 2, 1, 1);0.01;0;0.856555
449;(0, 0, 2, 1, 1);0.03;0.00324285;0.75028
450;(0, 0, 2, 1, 1);0.05;0.0406623;0.71461
451;(0, 0, 2, 1, 1);0.06;0.0606252;0.710659
452;(0, 0, 2, 1, 1);0.08;0.0933987;0.708577
453;(0, 0, 2, 1, 1);0.1;0.12062;0.708015
454;(0, 0, 2, 1, 1);0.12;0.144033;0.707977
455;(0, 0, 2, 1, 1);0.15;0.175238;0.708092
456;(0, 0, 2, 1, 2);0.01;0;0.845468
457;(0, 0, 2, 1, 2);0.03;0.00131113;0.72734
458;(0, 0, 2, 1, 2);0.05;0.0445914;0.681063
459;(0, 0, 2, 1, 2);0.06;0.0640473;0.678953
460;(0, 0, 2, 1, 2);0.08;0.0973112;0.676717
461;(0, 0, 2, 1, 2);0.1;0.123435;0.676927
462;(0, 0, 2, 1, 2);0.12;0.1469;0.67784
463;(0, 0, 2, 1, 2);0.15;0.177647;0.6752
464;(0, 0, 2, 1, 3);0.01;0;0.832817
465;(0, 0, 2, 1, 3);0.03;0.000319261;0.713316
466;(0, 0, 2, 1, 3);0.05;0.0471676;0.653431
467;(0, 0, 2, 1, 3);0.06;0.0671441;0.649074
468;(0, 0, 2, 1, 3);0.08;0.100934;0.649119
469;(0, 0, 2, 1, 3);0.1;0.127425;0.646443
470;(0, 0, 2, 1, 3);0.12;0.149584;0.648413
471;(0, 0, 2, 1, 3);0.15;0.180133;0.646343
472;(0, 0, 2, 1, 4);0.01;0;0.819795
473;(0, 0, 2, 1, 4);0.03;3.90942e-05;0.697662
474;(0, 0, 2, 1, 4);0.05;0.0509633;0.623397
475;(0, 0, 2, 1, 4);0.06;0.0708959;0.620422
476;(0, 0, 2, 1, 4);0.08;0.103045;0.617804
477;(0, 0, 2, 1, 4);0.1;0.128837;0.619607
478;(0, 0, 2, 1, 4);0.12;0.151766;0.621291
479;(0, 0, 2, 1, 4);0.15;0.182234;0.618961
480;(0, 0, 2, 2, 0);0.01;0;0.852653
481;(0, 0, 2, 2, 0);0.03;0.00193362;0.742945
482;(0, 0, 2, 2, 0);0.05;0.0393889;0.696325
483;(0, 0, 2, 2, 0);0.06;0.0628192;0.692892
484;(0, 0, 2, 2, 0);0.08;0.0967312;0.690545
485;(0, 0, 2, 2, 0);0.1;0.123792;0.690319
486;(0, 0, 2, 2, 0);0.12;0.147128;0.690768
487;(0, 0, 2, 2, 0);0.15;0.178147;0.691187
488;(0, 0, 2, 2, 1);0.01;0;0.838646
489;(0, 0, 2, 2, 1);0.03;0.000560559;0.723356
490;(0, 0, 2, 2, 1);0.05;0.0426538;0.665584
491;(0, 0, 2, 2, 1);0.06;0.0648372;0.662224
492;(0, 0, 2, 2, 1);0.08;0.098989;0.660183
493;(0, 0, 2, 2, 1);0.1;0.125305;0.660527
494;(0, 0, 2, 2, 1);0.12;0.148954;0.659864
495;(0, 0, 2, 2, 1);0.15;0.178733;0.659603
496;(0, 0, 2, 2, 2);0.01;0;0.827112
497;(0, 0, 2, 2, 2);0.03;0.000192686;0.70883
498;(0, 0, 2, 2, 2);0.05;0.0459819;0.635859
499;(0, 0, 2, 2, 2);0.06;0.0689186;0.634403
500;(0, 0, 2, 2, 2);0.08;0.102496;0.631186
501;(0, 0, 2, 2, 2);0.1;0.129406;0.63129
502;(0, 0, 2, 2, 2);0.12;0.152307;0.631414
503;(0, 0, 2, 2, 2);0.15;0.182641;0.631821
504;(0, 0, 2, 2, 3);0.01;0;0.81285
505;(0, 0, 2, 2, 3);0.03;1.20992e-05;0.698345
506;(0, 0, 2, 2, 3);0.05;0.0502718;0.610035
507;(0, 0, 2, 2, 3);0.06;0.0726426;0.606226
508;(0, 0, 2, 2, 3);0.08;0.107119;0.606274
509;(0, 0, 2, 2, 3);0.1;0.133597;0.606002
510;(0, 0, 2, 2, 3);0.12;0.156291;0.604765
511;(0, 0, 2, 2, 3);0.15;0.18438;0.605349
512;(0, 0, 2, 2, 4);0.01;0;0.801191
513;(0, 0, 2, 2, 4);0.03;0;0.684913
514;(0, 0, 2, 2, 4);0.05;0.0521862;0.584781
515;(0, 0, 2, 2, 4);0.06;0.0755409;0.582499
516;(0, 0, 2, 2, 4);0.08;0.109695;0.581377
517;(0, 0, 2, 2, 4);0.1;0.136154;0.578625
518;(0, 0, 2, 2, 4);0.12;0.158532;0.580551
519;(0, 0, 2, 2, 4);0.15;0.187789;0.58085
520;(0, 0, 2, 3, 0);0.01;0;0.834873
521;(0, 0, 2, 3, 0);0.03;0.000349205;0.720369
522;(0, 0, 2, 3, 0);0.05;0.0406769;0.65081
523;(0, 0, 2, 3, 0);0.06;0.0670707;0.646412
524;(0, 0, 2, 3, 0);0.08;0.102932;0.645035
525;(0, 0, 2, 3, 0);0.1;0.128208;0.645463
526;(0, 0, 2, 3, 0);0.12;0.151766;0.643011
527;(0, 0, 2, 3, 0);0.15;0.182243;0.64425
528;(0, 0, 2, 3, 1);0.01;0;0.819795
529;(0, 0, 2, 3, 1);0.03;5.59647e-05;0.706807
530;(0, 0, 2, 3, 1);0.05;0.0442609;0.619833
531;(0, 0, 2, 3, 1);0.06;0.0702829;0.618309
532;(0, 0, 2, 3, 1);0.08;0.104496;0.615805
533;(0, 0, 2, 3, 1);0.1;0.131867;0.615846
534;(0, 0, 2, 3, 1);0.12;0.154221;0.615494
535;(0, 0, 2, 3, 1);0.15;0.184638;0.616199
536;(0, 0, 2, 3, 2);0.01;0;0.806524
537;(0, 0, 2, 3, 2);0.03;0;0.695642
538;(0, 0, 2, 3, 2);0.05;0.0463907;0.596547
539;(0, 0, 2, 3, 2);0.06;0.0736273;0.592269
540;(0, 0, 2, 3, 2);0.08;0.108997;0.587985
541;(0, 0, 2, 3, 2);0.1;0.133968;0.590252
542;(0, 0, 2, 3, 2);0.12;0.157873;0.589376
543;(0, 0, 2, 3, 2);0.15;0.186548;0.589356
544;(0, 0, 2, 3, 3);0.01;0;0.795734
545;(0, 0, 2, 3, 3);0.03;0;0.684857
546;(0, 0, 2, 3, 3);0.05;0.0503778;0.570646
547;(0, 0, 2, 3, 3);0.06;0.0770817;0.567088
548;(0, 0, 2, 3, 3);0.08;0.111566;0.564651
549;(0, 0, 2, 3, 3);0.1;0.137472;0.565489
550;(0, 0, 2, 3, 3);0.12;0.160386;0.565021
551;(0, 0, 2, 3, 3);0.15;0.189809;0.565729
552;(0, 0, 2, 3, 4);0.01;0;0.781596
553;(0, 0, 2, 3, 4);0.03;0;0.669851
554;(0, 0, 2, 3, 4);0.05;0.0534782;0.544256
555;(0, 0, 2, 3, 4);0.06;0.0800711;0.543503
556;(0, 0, 2, 3, 4);0.08;0.113995;0.541417
557;(0, 0, 2, 3, 4);0.1;0.139998;0.540828
558;(0, 0, 2, 3, 4);0.12;0.162379;0.540204
559;(0, 0, 2, 3, 4);0.15;0.193319;0.540513
560;(0, 0, 2, 4, 0);0.01;0;0.817093
561;(0, 0, 2, 4, 0);0.03;3.75689e-05;0.707449
562;(0, 0, 2, 4, 0);0.05;0.0434359;0.607488
563;(0, 0, 2, 4, 0);0.06;0.0724513;0.603264
564;(0, 0, 2, 4, 0);0.08;0.108546;0.601134
565;(0, 0, 2, 4, 0);0.1;0.135408;0.601491
566;(0, 0, 2, 4, 0);0.12;0.157931;0.602297
567;(0, 0, 2, 4, 0);0.15;0.186911;0.602795
568;(0, 0, 2, 4, 1);0.01;0;0.801191
569;(0, 0, 2, 4, 1);0.03;2.97752e-06;0.693843
570;(0, 0, 2, 4, 1);0.05;0.045628;0.5787
571;(0, 0, 2, 4, 1);0.06;0.0750156;0.576795
572;(0, 0, 2, 4, 1);0.08;0.110775;0.573843
573;(0, 0, 2, 4, 1);0.1;0.136527;0.574154
574;(0, 0, 2, 4, 1);0.12;0.158921;0.573434
575;(0, 0, 2, 4, 1);0.15;0.189367;0.573778
576;(0, 0, 2, 4, 2);0.01;0;0.789285
577;(0, 0, 2, 4, 2);0.03;0;0.681261
578;(0, 0, 2, 4, 2);0.05;0.0490472;0.554909
579;(0, 0, 2, 4, 2);0.06;0.0788063;0.551541
580;(0, 0, 2, 4, 2);0.08;0.114063;0.54945
581;(0, 0, 2, 4, 2);0.1;0.140154;0.549856
582;(0, 0, 2, 4, 2);0.12;0.162991;0.548156
583;(0, 0, 2, 4, 2);0.15;0.191567;0.550993
584;(0, 0, 2, 4, 3);0.01;0;0.776263
585;(0, 0, 2, 4, 3);0.03;0;0.669851
586;(0, 0, 2, 4, 3);0.05;0.0530124;0.530494
587;(0, 0, 2, 4, 3);0.06;0.081647;0.527282
588;(0, 0, 2, 4, 3);0.08;0.117787;0.525912
589;(0, 0, 2, 4, 3);0.1;0.142717;0.526231
590;(0, 0, 2, 4, 3);0.12;0.165068;0.525247
591;(0, 0, 2, 4, 3);0.15;0.194211;0.524958
592;(0, 0, 2, 4, 4);0.01;0;0.764232
593;(0, 0, 2, 4, 4);0.03;0;0.658192
594;(0, 0, 2, 4, 4);0.05;0.0556297;0.50499
595;(0, 0, 2, 4, 4);0.06;0.0853701;0.503105
596;(0, 0, 2, 4, 4);0.08;0.12035;0.502202
597;(0, 0, 2, 4, 4);0.1;0.146023;0.501035
598;(0, 0, 2, 4, 4);0.12;0.166782;0.501177
599;(0, 0, 2, 4, 4);0.15;0.196983;0.501058
600;(0, 0, 3, 0, 0);0.01;0;0.859023
601;(0, 0, 3, 0, 0);0.03;0.00290624;0.761277
602;(0, 0, 3, 0, 0);0.05;0.0299691;0.713257
603;(0, 0, 3, 0, 0);0.06;0.0501013;0.708112
604;(0, 0, 3, 0, 0);0.08;0.0891989;0.70475
605;(0, 0, 3, 0, 0);0.1;0.119712;0.703245
606;(0, 0, 3, 0, 0);0.12;0.145091;0.704564
607;(0, 0, 3, 0, 0);0.15;0.177246;0.704197
608;(0, 0, 3, 0, 1);0.01;0;0.844462
609;(0, 0, 3, 0, 1);0.03;0.00145638;0.736296
610;(0, 0, 3, 0, 1);0.05;0.0332975;0.683373
611;(0, 0, 3, 0, 1);0.06;0.0540322;0.676054
612;(0, 0, 3, 0, 1);0.08;0.0920007;0.673162
613;(0, 0, 3, 0, 1);0.1;0.12298;0.672353
614;(0, 0, 3, 0, 1);0.12;0.148032;0.672159
615;(0, 0, 3, 0, 1);0.15;0.17978;0.672689
616;(0, 0, 3, 0, 2);0.01;0;0.833189
617;(0, 0, 3, 0, 2);0.03;0.000257237;0.719028
618;(0, 0, 3, 0, 2);0.05;0.0349133;0.653557
619;(0, 0, 3, 0, 2);0.06;0.0576783;0.648726
620;(0, 0, 3, 0, 2);0.08;0.095333;0.643839
621;(0, 0, 3, 0, 2);0.1;0.126022;0.643144
622;(0, 0, 3, 0, 2);0.12;0.150742;0.642939
623;(0, 0, 3, 0, 2);0.15;0.181805;0.642609
624;(0, 0, 3, 0, 3);0.01;0;0.822151
625;(0, 0, 3, 0, 3);0.03;2.26212e-05;0.708995
626;(0, 0, 3, 0, 3);0.05;0.0383449;0.623805
627;(0, 0, 3, 0, 3);0.06;0.0608165;0.620877
628;(0, 0, 3, 0, 3);0.08;0.0982355;0.616541
629;(0, 0, 3, 0, 3);0.1;0.127137;0.617077
630;(0, 0, 3, 0, 3);0.12;0.15209;0.616784
631;(0, 0, 3, 0, 3);0.15;0.184198;0.615609
632;(0, 0, 3, 0, 4);0.01;0;0.808013
633;(0, 0, 3, 0, 4);0.03;0;0.698239
634;(0, 0, 3, 0, 4);0.05;0.03998;0.600072
635;(0, 0, 3, 0, 4);0.06;0.0625907;0.593572
636;(0, 0, 3, 0, 4);0.08;0.100525;0.592701
637;(0, 0, 3, 0, 4);0.1;0.130681;0.591787
638;(0, 0, 3, 0, 4);0.12;0.155488;0.591473
639;(0, 0, 3, 0, 4);0.15;0.185827;0.592193
640;(0, 0, 3, 1, 0);0.01;0;0.842467
641;(0, 0, 3, 1, 0);0.03;0.000642988;0.736813
642;(0, 0, 3, 1, 0);0.05;0.0284693;0.667825
643;(0, 0, 3, 1, 0);0.06;0.0532689;0.661104
644;(0, 0, 3, 1, 0);0.08;0.0948799;0.658336
645;(0, 0, 3, 1, 0);0.1;0.125108;0.657457
646;(0, 0, 3, 1, 0);0.12;0.149496;0.657354
647;(0, 0, 3, 1, 0);0.15;0.181673;0.657727
648;(0, 0, 3, 1, 1);0.01;0;0.827856
649;(0, 0, 3, 1, 1);0.03;8.75974e-05;0.721452
650;(0, 0, 3, 1, 1);0.05;0.0290125;0.638085
651;(0, 0, 3, 1, 1);0.06;0.0557718;0.630942
652;(0, 0, 3, 1, 1);0.08;0.097107;0.627852
653;(0, 0, 3, 1, 1);0.1;0.127786;0.627756
654;(0, 0, 3, 1, 1);0.12;0.152131;0.628036
655;(0, 0, 3, 1, 1);0.15;0.183906;0.627764
656;(0, 0, 3, 1, 2);0.01;0;0.814834
657;(0, 0, 3, 1, 2);0.03;1.12324e-05;0.7099
658;(0, 0, 3, 1, 2);0.05;0.0320365;0.610479
659;(0, 0, 3, 1, 2);0.06;0.0593489;0.605902
660;(0, 0, 3, 1, 2);0.08;0.100874;0.602524
661;(0, 0, 3, 1, 2);0.1;0.131046;0.601336
662;(0, 0, 3, 1, 2);0.12;0.155851;0.598723
663;(0, 0, 3, 1, 2);0.15;0.186219;0.602118
664;(0, 0, 3, 1, 3);0.01;0;0.801315
665;(0, 0, 3, 1, 3);0.03;0;0.698101
666;(0, 0, 3, 1, 3);0.05;0.0333869;0.585839
667;(0, 0, 3, 1, 3);0.06;0.0619044;0.580776
668;(0, 0, 3, 1, 3);0.08;0.102795;0.576225
669;(0, 0, 3, 1, 3);0.1;0.133863;0.576224
670;(0, 0, 3, 1, 3);0.12;0.158779;0.575827
671;(0, 0, 3, 1, 3);0.15;0.188339;0.576951
672;(0, 0, 3, 1, 4);0.01;0;0.790525
673;(0, 0, 3, 1, 4);0.03;0;0.684733
674;(0, 0, 3, 1, 4);0.05;0.0377817;0.56095
675;(0, 0, 3, 1, 4);0.06;0.0659489;0.554792
676;(0, 0, 3, 1, 4);0.08;0.105883;0.553166
677;(0, 0, 3, 1, 4);0.1;0.136402;0.551197
678;(0, 0, 3, 1, 4);0.12;0.16053;0.552147
679;(0, 0, 3, 1, 4);0.15;0.191543;0.552214
680;(0, 0, 3, 2, 0);0.01;0;0.82386
681;(0, 0, 3, 2, 0);0.03;3.733e-05;0.716874
682;(0, 0, 3, 2, 0);0.05;0.0279415;0.624606
683;(0, 0, 3, 2, 0);0.06;0.0571669;0.617938
684;(0, 0, 3, 2, 0);0.08;0.100316;0.613837
685;(0, 0, 3, 2, 0);0.1;0.131049;0.613336
686;(0, 0, 3, 2, 0);0.12;0.155415;0.612756
687;(0, 0, 3, 2, 0);0.15;0.18637;0.614408
688;(0, 0, 3, 2, 1);0.01;0;0.808509
689;(0, 0, 3, 2, 1);0.03;5.7554e-06;0.706054
690;(0, 0, 3, 2, 1);0.05;0.0282956;0.596429
691;(0, 0, 3, 2, 1);0.06;0.0595903;0.588706
692;(0, 0, 3, 2, 1);0.08;0.102482;0.58657
693;(0, 0, 3, 2, 1);0.1;0.133497;0.585979
694;(0, 0, 3, 2, 1);0.12;0.15667;0.587153
695;(0, 0, 3, 2, 1);0.15;0.187861;0.586071
696;(0, 0, 3, 2, 2);0.01;0;0.795734
697;(0, 0, 3, 2, 2);0.03;0;0.692795
698;(0, 0, 3, 2, 2);0.05;0.0302881;0.571364
699;(0, 0, 3, 2, 2);0.06;0.0633496;0.565694
700;(0, 0, 3, 2, 2);0.08;0.106114;0.562759
701;(0, 0, 3, 2, 2);0.1;0.135746;0.562098
702;(0, 0, 3, 2, 2);0.12;0.160266;0.561236
703;(0, 0, 3, 2, 2);0.15;0.19103;0.559883
704;(0, 0, 3, 2, 3);0.01;0;0.783952
705;(0, 0, 3, 2, 3);0.03;0;0.680889
706;(0, 0, 3, 2, 3);0.05;0.0318981;0.545279
707;(0, 0, 3, 2, 3);0.06;0.0665889;0.539218
708;(0, 0, 3, 2, 3);0.08;0.109096;0.537667
709;(0, 0, 3, 2, 3);0.1;0.139539;0.536139
710;(0, 0, 3, 2, 3);0.12;0.162733;0.538967
711;(0, 0, 3, 2, 3);0.15;0.193825;0.536255
712;(0, 0, 3, 2, 4);0.01;0;0.77093
713;(0, 0, 3, 2, 4);0.03;0;0.66923
714;(0, 0, 3, 2, 4);0.05;0.0333744;0.522943
715;(0, 0, 3, 2, 4);0.06;0.0704407;0.515287
716;(0, 0, 3, 2, 4);0.08;0.111663;0.511858
717;(0, 0, 3, 2, 4);0.1;0.141106;0.51258
718;(0, 0, 3, 2, 4);0.12;0.165286;0.511905
719;(0, 0, 3, 2, 4);0.15;0.195425;0.512547
720;(0, 0, 3, 3, 0);0.01;0;0.804665
721;(0, 0, 3, 3, 0);0.03;0;0.704054
722;(0, 0, 3, 3, 0);0.05;0.0236854;0.584013
723;(0, 0, 3, 3, 0);0.06;0.0603592;0.575572
724;(0, 0, 3, 3, 0);0.08;0.104427;0.572493
725;(0, 0, 3, 3, 0);0.1;0.135982;0.571939
726;(0, 0, 3, 3, 0);0.12;0.160533;0.571644
727;(0, 0, 3, 3, 0);0.15;0.191654;0.571658
728;(0, 0, 3, 3, 1);0.01;0;0.789781
729;(0, 0, 3, 3, 1);0.03;0;0.695275
730;(0, 0, 3, 3, 1);0.05;0.0258952;0.557015
731;(0, 0, 3, 3, 1);0.06;0.0640865;0.548472
732;(0, 0, 3, 3, 1);0.08;0.108678;0.545892
733;(0, 0, 3, 3, 1);0.1;0.1383;0.546128
734;(0, 0, 3, 3, 1);0.12;0.162047;0.545695
735;(0, 0, 3, 3, 1);0.15;0.192691;0.545205
736;(0, 0, 3, 3, 2);0.01;0;0.777503
737;(0, 0, 3, 3, 2);0.03;0;0.681013
738;(0, 0, 3, 3, 2);0.05;0.0257727;0.533804
739;(0, 0, 3, 3, 2);0.06;0.0673516;0.525224
740;(0, 0, 3, 3, 2);0.08;0.111698;0.522869
741;(0, 0, 3, 3, 2);0.1;0.141582;0.521349
742;(0, 0, 3, 3, 2);0.12;0.166215;0.519612
743;(0, 0, 3, 3, 2);0.15;0.194949;0.522978
744;(0, 0, 3, 3, 3);0.01;0;0.765969
745;(0, 0, 3, 3, 3);0.03;0;0.668114
746;(0, 0, 3, 3, 3);0.05;0.03074;0.508998
747;(0, 0, 3, 3, 3);0.06;0.0709345;0.501995
748;(0, 0, 3, 3, 3);0.08;0.114562;0.499293
749;(0, 0, 3, 3, 3);0.1;0.144117;0.498878
750;(0, 0, 3, 3, 3);0.12;0.168382;0.497342
751;(0, 0, 3, 3, 3);0.15;0.198376;0.496466
752;(0, 0, 3, 3, 4);0.01;0;0.753318
753;(0, 0, 3, 3, 4);0.03;0;0.655092
754;(0, 0, 3, 3, 4);0.05;0.0330656;0.483558
755;(0, 0, 3, 3, 4);0.06;0.0752764;0.475964
756;(0, 0, 3, 3, 4);0.08;0.118728;0.472323
757;(0, 0, 3, 3, 4);0.1;0.147096;0.471449
758;(0, 0, 3, 3, 4);0.12;0.170996;0.473649
759;(0, 0, 3, 3, 4);0.15;0.201044;0.472602
760;(0, 0, 3, 4, 0);0.01;0;0.787008
761;(0, 0, 3, 4, 0);0.03;0;0.689739
762;(0, 0, 3, 4, 0);0.05;0.0247487;0.545616
763;(0, 0, 3, 4, 0);0.06;0.0661368;0.53799
764;(0, 0, 3, 4, 0);0.08;0.111249;0.533159
765;(0, 0, 3, 4, 0);0.1;0.14179;0.531721
766;(0, 0, 3, 4, 0);0.12;0.165184;0.534322
767;(0, 0, 3, 4, 0);0.15;0.195601;0.532579
768;(0, 0, 3, 4, 1);0.01;0;0.776387
769;(0, 0, 3, 4, 1);0.03;0;0.679648
770;(0, 0, 3, 4, 1);0.05;0.0250155;0.52216
771;(0, 0, 3, 4, 1);0.06;0.0683306;0.510788
772;(0, 0, 3, 4, 1);0.08;0.114522;0.5089
773;(0, 0, 3, 4, 1);0.1;0.144533;0.509063
774;(0, 0, 3, 4, 1);0.12;0.169104;0.507446
775;(0, 0, 3, 4, 1);0.15;0.197754;0.509661
776;(0, 0, 3, 4, 2);0.01;0;0.764729
777;(0, 0, 3, 4, 2);0.03;0;0.667494
778;(0, 0, 3, 4, 2);0.05;0.023305;0.498358
779;(0, 0, 3, 4, 2);0.06;0.071662;0.486038
780;(0, 0, 3, 4, 2);0.08;0.116884;0.485344
781;(0, 0, 3, 4, 2);0.1;0.146623;0.485138
782;(0, 0, 3, 4, 2);0.12;0.170047;0.485187
783;(0, 0, 3, 4, 2);0.15;0.20062;0.484297
784;(0, 0, 3, 4, 3);0.01;0;0.752946
785;(0, 0, 3, 4, 3);0.03;0;0.658192
786;(0, 0, 3, 4, 3);0.05;0.0230826;0.477189
787;(0, 0, 3, 4, 3);0.06;0.0741378;0.463361
788;(0, 0, 3, 4, 3);0.08;0.119484;0.459955
789;(0, 0, 3, 4, 3);0.1;0.14863;0.460838
790;(0, 0, 3, 4, 3);0.12;0.172828;0.460967
791;(0, 0, 3, 4, 3);0.15;0.203199;0.460546
792;(0, 0, 3, 4, 4);0.01;0;0.739428
793;(0, 0, 3, 4, 4);0.03;0;0.644674
794;(0, 0, 3, 4, 4);0.05;0.0254543;0.455733
795;(0, 0, 3, 4, 4);0.06;0.0770689;0.438371
796;(0, 0, 3, 4, 4);0.08;0.122019;0.436507
797;(0, 0, 3, 4, 4);0.1;0.152511;0.437342
798;(0, 0, 3, 4, 4);0.12;0.175122;0.435753
799;(0, 0, 3, 4, 4);0.15;0.204034;0.436628
800;(0, 0, 4, 0, 0);0.01;2.34604e-06;0.830542
801;(0, 0, 4, 0, 0);0.03;0.000347441;0.726607
802;(0, 0, 4, 0, 0);0.05;0.0202887;0.642673
803;(0, 0, 4, 0, 0);0.06;0.044725;0.631703
804;(0, 0, 4, 0, 0);0.08;0.0924277;0.626694
805;(0, 0, 4, 0, 0);0.1;0.127031;0.625408
806;(0, 0, 4, 0, 0);0.12;0.153067;0.626125
807;(0, 0, 4, 0, 0);0.15;0.185754;0.624783
808;(0, 0, 4, 0, 1);0.01;0;0.819423
809;(0, 0, 4, 0, 1);0.03;3.06778e-05;0.714194
810;(0, 0, 4, 0, 1);0.05;0.0208935;0.614671
811;(0, 0, 4, 0, 1);0.06;0.0476683;0.603389
812;(0, 0, 4, 0, 1);0.08;0.0957502;0.598121
813;(0, 0, 4, 0, 1);0.1;0.129872;0.59822
814;(0, 0, 4, 0, 1);0.12;0.156341;0.59687
815;(0, 0, 4, 0, 1);0.15;0.188102;0.597417
816;(0, 0, 4, 0, 2);0.01;0;0.80516
817;(0, 0, 4, 0, 2);0.03;0;0.700259
818;(0, 0, 4, 0, 2);0.05;0.0214042;0.588695
819;(0, 0, 4, 0, 2);0.06;0.0519294;0.577851
820;(0, 0, 4, 0, 2);0.08;0.0987114;0.572892
821;(0, 0, 4, 0, 2);0.1;0.132905;0.571962
822;(0, 0, 4, 0, 2);0.12;0.158794;0.572916
823;(0, 0, 4, 0, 2);0.15;0.190139;0.572262
824;(0, 0, 4, 0, 3);0.01;0;0.79313
825;(0, 0, 4, 0, 3);0.03;0;0.689818
826;(0, 0, 4, 0, 3);0.05;0.0216581;0.564271
827;(0, 0, 4, 0, 3);0.06;0.0539195;0.553514
828;(0, 0, 4, 0, 3);0.08;0.100472;0.548743
829;(0, 0, 4, 0, 3);0.1;0.134986;0.549641
830;(0, 0, 4, 0, 3);0.12;0.161736;0.547446
831;(0, 0, 4, 0, 3);0.15;0.192917;0.54808
832;(0, 0, 4, 0, 4);0.01;0;0.780728
833;(0, 0, 4, 0, 4);0.03;0;0.676424
834;(0, 0, 4, 0, 4);0.05;0.023473;0.540271
835;(0, 0, 4, 0, 4);0.06;0.0592285;0.528767
836;(0, 0, 4, 0, 4);0.08;0.105887;0.52336
837;(0, 0, 4, 0, 4);0.1;0.138921;0.523691
838;(0, 0, 4, 0, 4);0.12;0.164104;0.52262
839;(0, 0, 4, 0, 4);0.15;0.194968;0.522084
840;(0, 0, 4, 1, 0);0.01;0;0.815247
841;(0, 0, 4, 1, 0);0.03;5.52706e-06;0.710344
842;(0, 0, 4, 1, 0);0.05;0.0162262;0.602918
843;(0, 0, 4, 1, 0);0.06;0.0460321;0.588621
844;(0, 0, 4, 1, 0);0.08;0.0985282;0.584941
845;(0, 0, 4, 1, 0);0.1;0.132216;0.583181
846;(0, 0, 4, 1, 0);0.12;0.158734;0.583655
847;(0, 0, 4, 1, 0);0.15;0.190792;0.58355
848;(0, 0, 4, 1, 1);0.01;0;0.799951
849;(0, 0, 4, 1, 1);0.03;0;0.700788
850;(0, 0, 4, 1, 1);0.05;0.0152339;0.576099
851;(0, 0, 4, 1, 1);0.06;0.0493599;0.560981
852;(0, 0, 4, 1, 1);0.08;0.0999772;0.557427
853;(0, 0, 4, 1, 1);0.1;0.134768;0.556387
854;(0, 0, 4, 1, 1);0.12;0.160036;0.556816
855;(0, 0, 4, 1, 1);0.15;0.191879;0.556529
856;(0, 0, 4, 1, 2);0.01;0;0.786805
857;(0, 0, 4, 1, 2);0.03;0;0.687958
858;(0, 0, 4, 1, 2);0.05;0.0162899;0.551415
859;(0, 0, 4, 1, 2);0.06;0.053913;0.538418
860;(0, 0, 4, 1, 2);0.08;0.104477;0.534575
861;(0, 0, 4, 1, 2);0.1;0.139147;0.530775
862;(0, 0, 4, 1, 2);0.12;0.164112;0.531471
863;(0, 0, 4, 1, 2);0.15;0.195202;0.533027
864;(0, 0, 4, 1, 3);0.01;0;0.774774
865;(0, 0, 4, 1, 3);0.03;0;0.675432
866;(0, 0, 4, 1, 3);0.05;0.017114;0.526513
867;(0, 0, 4, 1, 3);0.06;0.0577929;0.513222
868;(0, 0, 4, 1, 3);0.08;0.10787;0.508978
869;(0, 0, 4, 1, 3);0.1;0.141718;0.508434
870;(0, 0, 4, 1, 3);0.12;0.166634;0.508832
871;(0, 0, 4, 1, 3);0.15;0.19777;0.50766
872;(0, 0, 4, 1, 4);0.01;0;0.76076
873;(0, 0, 4, 1, 4);0.03;0;0.661913
874;(0, 0, 4, 1, 4);0.05;0.0140461;0.50542
875;(0, 0, 4, 1, 4);0.06;0.0594575;0.488713
876;(0, 0, 4, 1, 4);0.08;0.109407;0.485069
877;(0, 0, 4, 1, 4);0.1;0.143655;0.48495
878;(0, 0, 4, 1, 4);0.12;0.168893;0.484235
879;(0, 0, 4, 1, 4);0.15;0.199079;0.485015
880;(0, 0, 4, 2, 0);0.01;0;0.796298
881;(0, 0, 4, 2, 0);0.03;0;0.697137
882;(0, 0, 4, 2, 0);0.05;0.0130813;0.565397
883;(0, 0, 4, 2, 0);0.06;0.0469269;0.549296
884;(0, 0, 4, 2, 0);0.08;0.102789;0.545124
885;(0, 0, 4, 2, 0);0.1;0.137468;0.543442
886;(0, 0, 4, 2, 0);0.12;0.16338;0.545525
887;(0, 0, 4, 2, 0);0.15;0.194043;0.543812
888;(0, 0, 4, 2, 1);0.01;0;0.781844
889;(0, 0, 4, 2, 1);0.03;0;0.686098
890;(0, 0, 4, 2, 1);0.05;0.0129917;0.540744
891;(0, 0, 4, 2, 1);0.06;0.0545634;0.524365
892;(0, 0, 4, 2, 1);0.08;0.107021;0.519348
893;(0, 0, 4, 2, 1);0.1;0.140135;0.520042
894;(0, 0, 4, 2, 1);0.12;0.165412;0.518625
895;(0, 0, 4, 2, 1);0.15;0.19683;0.519019
896;(0, 0, 4, 2, 2);0.01;0;0.771054
897;(0, 0, 4, 2, 2);0.03;0;0.676796
898;(0, 0, 4, 2, 2);0.05;0.00950013;0.523091
899;(0, 0, 4, 2, 2);0.06;0.0546628;0.501151
900;(0, 0, 4, 2, 2);0.08;0.110461;0.495449
901;(0, 0, 4, 2, 2);0.1;0.143427;0.49424
