518;(0,0,2,2,4);0.12;0.150355;0.580098
519;(0,0,2,2,4);0.15;0.176957;0.589941
520;(0,0,2,3,0);0.01;0;0.836719
521;(0,0,2,3,0);0.03;0;0.730957
522;(0,0,2,3,0);0.05;0.0368043;0.652734
523;(0,0,2,3,0);0.06;0.0678629;0.645814
524;(0,0,2,3,0);0.08;0.0975098;0.650977
525;(0,0,2,3,0);0.1;0.12697;0.650684
526;(0,0,2,3,0);0.12;0.152273;0.644531
527;(0,0,2,3,0);0.15;0.184855;0.657715
528;(0,0,2,3,1);0.01;0;0.828104
529;(0,0,2,3,1);0.03;0;0.705566
530;(0,0,2,3,1);0.05;0.0453244;0.614063
531;(0,0,2,3,1);0.06;0.0709299;0.61543
532;(0,0,2,3,1);0.08;0.104558;0.612695
533;(0,0,2,3,1);0.1;0.137759;0.61334
534;(0,0,2,3,1);0.12;0.158586;0.624414
535;(0,0,2,3,1);0.15;0.194435;0.603711
536;(0,0,2,3,2);0.01;0;0.806152
537;(0,0,2,3,2);0.03;0;0.682129
538;(0,0,2,3,2);0.05;0.0482293;0.591828
539;(0,0,2,3,2);0.06;0.0746342;0.594043
540;(0,0,2,3,2);0.08;0.104847;0.580273
541;(0,0,2,3,2);0.1;0.131511;0.603711
542;(0,0,2,3,2);0.12;0.156565;0.591309
543;(0,0,2,3,2);0.15;0.184107;0.594932
544;(0,0,2,3,3);0.01;0;0.79375
545;(0,0,2,3,3);0.03;0;0.682129
546;(0,0,2,3,3);0.05;0.0533539;0.569238
547;(0,0,2,3,3);0.06;0.0691268;0.567871
548;(0,0,2,3,3);0.08;0.113141;0.550684
549;(0,0,2,3,3);0.1;0.14101;0.566504
550;(0,0,2,3,3);0.12;0.159527;0.569922
551;(0,0,2,3,3);0.15;0.186884;0.557867
552;(0,0,2,3,4);0.01;0;0.781348
553;(0,0,2,3,4);0.03;0;0.669727
554;(0,0,2,3,4);0.05;0.0471068;0.526562
555;(0,0,2,3,4);0.06;0.0828837;0.553504
556;(0,0,2,3,4);0.08;0.117961;0.530664
557;(0,0,2,3,4);0.1;0.141703;0.532031
558;(0,0,2,3,4);0.12;0.174233;0.531348
559;(0,0,2,3,4);0.15;0.188842;0.535643
560;(0,0,2,4,0);0.01;0;0.818262
561;(0,0,2,4,0);0.03;0;0.699023
562;(0,0,2,4,0);0.05;0.0484234;0.607031
563;(0,0,2,4,0);0.06;0.0723118;0.608789
564;(0,0,2,4,0);0.08;0.108104;0.606152
565;(0,0,2,4,0);0.1;0.137321;0.607324
566;(0,0,2,4,0);0.12;0.159456;0.58916
567;(0,0,2,4,0);0.15;0.191567;0.588281
568;(0,0,2,4,1);0.01;0;0.806152
569;(0,0,2,4,1);0.03;0;0.669727
570;(0,0,2,4,1);0.05;0.0547042;0.592676
571;(0,0,2,4,1);0.06;0.0873443;0.580273
572;(0,0,2,4,1);0.08;0.118031;0.569238
573;(0,0,2,4,1);0.1;0.133535;0.574922
574;(0,0,2,4,1);0.12;0.154166;0.56377
575;(0,0,2,4,1);0.15;0.192124;0.592676
576;(0,0,2,4,2);0.01;0;0.79375
577;(0,0,2,4,2);0.03;0;0.676424
578;(0,0,2,4,2);0.05;0.0614997;0.543066
579;(0,0,2,4,2);0.06;0.0855961;0.543066
580;(0,0,2,4,2);0.08;0.116154;0.546484
581;(0,0,2,4,2);0.1;0.143568;0.554204
582;(0,0,2,4,2);0.12;0.170066;0.550684
583;(0,0,2,4,2);0.15;0.19403;0.556152
584;(0,0,2,4,3);0.01;0;0.768945
585;(0,0,2,4,3);0.03;0;0.657324
586;(0,0,2,4,3);0.05;0.0716017;0.52373
587;(0,0,2,4,3);0.06;0.0957847;0.518945
588;(0,0,2,4,3);0.08;0.126036;0.52998
589;(0,0,2,4,3);0.1;0.149563;0.527773
590;(0,0,2,4,3);0.12;0.155727;0.543066
591;(0,0,2,4,3);0.15;0.191385;0.516895
592;(0,0,2,4,4);0.01;0;0.756543
593;(0,0,2,4,4);0.03;0;0.644922
594;(0,0,2,4,4);0.05;0.0563854;0.523047
595;(0,0,2,4,4);0.06;0.0872587;0.505859
596;(0,0,2,4,4);0.08;0.11559;0.502891
597;(0,0,2,4,4);0.1;0.14703;0.494824
598;(0,0,2,4,4);0.12;0.163985;0.503809
599;(0,0,2,4,4);0.15;0.196098;0.495508
600;(0,0,3,0,0);0.01;0;0.863867
601;(0,0,3,0,0);0.03;0.00384714;0.761523
602;(0,0,3,0,0);0.05;0.0285911;0.710449
603;(0,0,3,0,0);0.06;0.0490714;0.72041
604;(0,0,3,0,0);0.08;0.0837581;0.708887
605;(0,0,3,0,0);0.1;0.115697;0.698047
606;(0,0,3,0,0);0.12;0.144162;0.705859
607;(0,0,3,0,0);0.15;0.174408;0.704828
608;(0,0,3,0,1);0.01;0;0.843359
609;(0,0,3,0,1);0.03;0.00161031;0.727734
610;(0,0,3,0,1);0.05;0.0383256;0.690527
611;(0,0,3,0,1);0.06;0.0605059;0.679492
612;(0,0,3,0,1);0.08;0.0995595;0.665039
613;(0,0,3,0,1);0.1;0.126904;0.67334
614;(0,0,3,0,1);0.12;0.149992;0.677687
615;(0,0,3,0,1);0.15;0.182996;0.685742
616;(0,0,3,0,2);0.01;0;0.830957
617;(0,0,3,0,2);0.03;0.000136017;0.717969
618;(0,0,3,0,2);0.05;0.0336589;0.649902
619;(0,0,3,0,2);0.06;0.0572496;0.65332
620;(0,0,3,0,2);0.08;0.0951565;0.645054
621;(0,0,3,0,2);0.1;0.120006;0.652637
622;(0,0,3,0,2);0.12;0.152476;0.625098
623;(0,0,3,0,2);0.15;0.186089;0.640234
624;(0,0,3,0,3);0.01;0;0.830957
625;(0,0,3,0,3);0.03;0;0.706934
626;(0,0,3,0,3);0.05;0.0320897;0.628663
627;(0,0,3,0,3);0.06;0.0534884;0.629883
628;(0,0,3,0,3);0.08;0.0915335;0.611328
629;(0,0,3,0,3);0.1;0.124845;0.63125
630;(0,0,3,0,3);0.12;0.14559;0.602344
631;(0,0,3,0,3);0.15;0.185993;0.619631
632;(0,0,3,0,4);0.01;0;0.818555
633;(0,0,3,0,4);0.03;0;0.706934
634;(0,0,3,0,4);0.05;0.0460029;0.607129
635;(0,0,3,0,4);0.06;0.069856;0.589941
636;(0,0,3,0,4);0.08;0.102474;0.600731
637;(0,0,3,0,4);0.1;0.12957;0.57959
638;(0,0,3,0,4);0.12;0.151671;0.587207
639;(0,0,3,0,4);0.15;0.179323;0.56582
640;(0,0,3,1,0);0.01;0;0.842871
641;(0,0,3,1,0);0.03;0.000538898;0.73706
642;(0,0,3,1,0);0.05;0.0298881;0.663281
643;(0,0,3,1,0);0.06;0.0530636;0.666211
644;(0,0,3,1,0);0.08;0.0952592;0.66123
645;(0,0,3,1,0);0.1;0.130107;0.647754
646;(0,0,3,1,0);0.12;0.146953;0.653906
647;(0,0,3,1,0);0.15;0.179157;0.660645
648;(0,0,3,1,1);0.01;0;0.830461
649;(0,0,3,1,1);0.03;0;0.717285
650;(0,0,3,1,1);0.05;0.029398;0.627832
651;(0,0,3,1,1);0.06;0.0534816;0.640918
652;(0,0,3,1,1);0.08;0.0914764;0.641602
653;(0,0,3,1,1);0.1;0.130627;0.624348
654;(0,0,3,1,1);0.12;0.144036;0.627148
655;(0,0,3,1,1);0.15;0.172122;0.635449
656;(0,0,3,1,2);0.01;0;0.806152
657;(0,0,3,1,2);0.03;0;0.719336
658;(0,0,3,1,2);0.05;0.0268536;0.613816
659;(0,0,3,1,2);0.06;0.0509772;0.599609
660;(0,0,3,1,2);0.08;0.092437;0.592676
661;(0,0,3,1,2);0.1;0.124308;0.61748
662;(0,0,3,1,2);0.12;0.151731;0.603711
663;(0,0,3,1,2);0.15;0.184287;0.603834
664;(0,0,3,1,3);0.01;0;0.806152
665;(0,0,3,1,3);0.03;0;0.706934
666;(0,0,3,1,3);0.05;0.0200559;0.594043
667;(0,0,3,1,3);0.06;0.0583384;0.578496
668;(0,0,3,1,3);0.08;0.0972318;0.564453
669;(0,0,3,1,3);0.1;0.132111;0.569922
670;(0,0,3,1,3);0.12;0.16454;0.581641
671;(0,0,3,1,3);0.15;0.182881;0.576172
672;(0,0,3,1,4);0.01;0;0.786061
673;(0,0,3,1,4);0.03;0;0.682129
674;(0,0,3,1,4);0.05;0.0344828;0.569238
675;(0,0,3,1,4);0.06;0.0701413;0.552734
676;(0,0,3,1,4);0.08;0.109449;0.55118
677;(0,0,3,1,4);0.1;0.134639;0.553418
678;(0,0,3,1,4);0.12;0.152239;0.556152
679;(0,0,3,1,4);0.15;0.184548;0.556152
680;(0,0,3,2,0);0.01;0;0.830566
681;(0,0,3,2,0);0.03;0;0.712995
682;(0,0,3,2,0);0.05;0.0345736;0.629883
683;(0,0,3,2,0);0.06;0.0593327;0.620508
684;(0,0,3,2,0);0.08;0.0978226;0.609961
685;(0,0,3,2,0);0.1;0.132392;0.622559
686;(0,0,3,2,0);0.12;0.15608;0.608789
687;(0,0,3,2,0);0.15;0.188125;0.628594
688;(0,0,3,2,1);0.01;0;0.806152
689;(0,0,3,2,1);0.03;0;0.694531
690;(0,0,3,2,1);0.05;0.0301532;0.592676
691;(0,0,3,2,1);0.06;0.0567446;0.588574
692;(0,0,3,2,1);0.08;0.105923;0.589076
693;(0,0,3,2,1);0.1;0.131336;0.603027
694;(0,0,3,2,1);0.12;0.159023;0.591992
695;(0,0,3,2,1);0.15;0.193161;0.576855
696;(0,0,3,2,2);0.01;0;0.79375
697;(0,0,3,2,2);0.03;0;0.682129
698;(0,0,3,2,2);0.05;0.0128977;0.567871
699;(0,0,3,2,2);0.06;0.0534244;0.55752
700;(0,0,3,2,2);0.08;0.107156;0.551367
701;(0,0,3,2,2);0.1;0.141874;0.553418
702;(0,0,3,2,2);0.12;0.159948;0.552803
703;(0,0,3,2,2);0.15;0.184036;0.544434
704;(0,0,3,2,3);0.01;0;0.781348
705;(0,0,3,2,3);0.03;0;0.682129
706;(0,0,3,2,3);0.05;0.0383735;0.554785
707;(0,0,3,2,3);0.06;0.0690745;0.542438
708;(0,0,3,2,3);0.08;0.108467;0.558203
709;(0,0,3,2,3);0.1;0.145742;0.532031
710;(0,0,3,2,3);0.12;0.164676;0.531348
711;(0,0,3,2,3);0.15;0.195077;0.543559
712;(0,0,3,2,4);0.01;0;0.781348
713;(0,0,3,2,4);0.03;0;0.682129
714;(0,0,3,2,4);0.05;0.0235205;0.514844
715;(0,0,3,2,4);0.06;0.0656624;0.515317
716;(0,0,3,2,4);0.08;0.106511;0.502441
717;(0,0,3,2,4);0.1;0.133937;0.528613
718;(0,0,3,2,4);0.12;0.15459;0.514844
719;(0,0,3,2,4);0.15;0.191431;0.52139
720;(0,0,3,3,0);0.01;0;0.805957
721;(0,0,3,3,0);0.03;0;0.732129
722;(0,0,3,3,0);0.05;0.00471085;0.601172
723;(0,0,3,3,0);0.06;0.0483844;0.583301
724;(0,0,3,3,0);0.08;0.105656;0.579284
725;(0,0,3,3,0);0.1;0.125761;0.577734
726;(0,0,3,3,0);0.12;0.159695;0.588281
727;(0,0,3,3,0);0.15;0.194823;0.558398
728;(0,0,3,3,1);0.01;0;0.79375
729;(0,0,3,3,1);0.03;0;0.703337
730;(0,0,3,3,1);0.05;0.0141168;0.553418
731;(0,0,3,3,1);0.06;0.0638565;0.544434
732;(0,0,3,3,1);0.08;0.105704;0.547852
733;(0,0,3,3,1);0.1;0.144513;0.556152
734;(0,0,3,3,1);0.12;0.164978;0.56626
735;(0,0,3,3,1);0.15;0.193714;0.531348
736;(0,0,3,3,2);0.01;0;0.768945
737;(0,0,3,3,2);0.03;0;0.644922
738;(0,0,3,3,2);0.05;0.0309269;0.527506
739;(0,0,3,3,2);0.06;0.0776007;0.520996
740;(0,0,3,3,2);0.08;0.107656;0.530664
741;(0,0,3,3,2);0.1;0.142437;0.531348
742;(0,0,3,3,2);0.12;0.163756;0.528503
743;(0,0,3,3,2);0.15;0.188995;0.530664
744;(0,0,3,3,3);0.01;0;0.756543
745;(0,0,3,3,3);0.03;0;0.644922
746;(0,0,3,3,3);0.05;0.0468491;0.508184
747;(0,0,3,3,3);0.06;0.052227;0.495508
748;(0,0,3,3,3);0.08;0.114402;0.504492
749;(0,0,3,3,3);0.1;0.144585;0.508594
750;(0,0,3,3,3);0.12;0.167836;0.485142
751;(0,0,3,3,3);0.15;0.197582;0.492773
752;(0,0,3,3,4);0.01;0;0.756543
753;(0,0,3,3,4);0.03;0;0.669727
754;(0,0,3,3,4);0.05;0.0445444;0.480275
755;(0,0,3,3,4);0.06;0.0829541;0.47207
756;(0,0,3,3,4);0.08;0.121039;0.496191
757;(0,0,3,3,4);0.1;0.157037;0.480868
758;(0,0,3,3,4);0.12;0.167535;0.468652
759;(0,0,3,3,4);0.15;0.194517;0.484473
760;(0,0,3,4,0);0.01;0;0.7875
761;(0,0,3,4,0);0.03;0;0.695215
762;(0,0,3,4,0);0.05;0.0403456;0.543029
763;(0,0,3,4,0);0.06;0.0796127;0.544629
764;(0,0,3,4,0);0.08;0.118044;0.521191
765;(0,0,3,4,0);0.1;0.156111;0.527344
766;(0,0,3,4,0);0.12;0.172509;0.538526
767;(0,0,3,4,0);0.15;0.201149;0.54375
768;(0,0,3,4,1);0.01;0;0.768945
769;(0,0,3,4,1);0.03;0;0.657324
770;(0,0,3,4,1);0.05;0.0392614;0.502441
771;(0,0,3,4,1);0.06;0.0690085;0.51021
772;(0,0,3,4,1);0.08;0.113871;0.491406
773;(0,0,3,4,1);0.1;0.143019;0.516211
774;(0,0,3,4,1);0.12;0.172811;0.508594
775;(0,0,3,4,1);0.15;0.204981;0.498844
776;(0,0,3,4,2);0.01;0;0.756543
777;(0,0,3,4,2);0.03;0;0.657324
778;(0,0,3,4,2);0.05;0.0325636;0.494824
779;(0,0,3,4,2);0.06;0.0676414;0.482682
780;(0,0,3,4,2);0.08;0.116105;0.469336
781;(0,0,3,4,2);0.1;0.137951;0.494824
782;(0,0,3,4,2);0.12;0.168847;0.484629
783;(0,0,3,4,2);0.15;0.200526;0.483105
784;(0,0,3,4,3);0.01;0;0.744141
785;(0,0,3,4,3);0.03;0;0.620613
786;(0,0,3,4,3);0.05;0.0299267;0.479687
787;(0,0,3,4,3);0.06;0.0737451;0.472754
788;(0,0,3,4,3);0.08;0.127899;0.455361
789;(0,0,3,4,3);0.1;0.140249;0.470703
790;(0,0,3,4,3);0.12;0.169775;0.455566
791;(0,0,3,4,3);0.15;0.201538;0.47002
792;(0,0,3,4,4);0.01;0;0.744141
793;(0,0,3,4,4);0.03;0;0.644922
794;(0,0,3,4,4);0.05;0.0262147;0.432129
795;(0,0,3,4,4);0.06;0.0818551;0.432728
796;(0,0,3,4,4);0.08;0.128004;0.434863
797;(0,0,3,4,4);0.1;0.146347;0.419727
798;(0,0,3,4,4);0.12;0.172834;0.432812
799;(0,0,3,4,4);0.15;0.204013;0.448086
800;(0,0,4,0,0);0.01;0;0.835547
801;(0,0,4,0,0);0.03;0.000273038;0.715332
802;(0,0,4,0,0);0.05;0.0286716;0.640332
803;(0,0,4,0,0);0.06;0.0507192;0.64502
804;(0,0,4,0,0);0.08;0.0964829;0.616406
805;(0,0,4,0,0);0.1;0.128125;0.624547
806;(0,0,4,0,0);0.12;0.156451;0.622949
807;(0,0,4,0,0);0.15;0.18367;0.62793
808;(0,0,4,0,1);0.01;0;0.806152
809;(0,0,4,0,1);0.03;0;0.673242
810;(0,0,4,0,1);0.05;0.0264115;0.61748
811;(0,0,4,0,1);0.06;0.0455278;0.6125
812;(0,0,4,0,1);0.08;0.0966005;0.580273
813;(0,0,4,0,1);0.1;0.127179;0.605078
814;(0,0,4,0,1);0.12;0.147658;0.589941
815;(0,0,4,0,1);0.15;0.18365;0.591309
816;(0,0,4,0,2);0.01;0;0.806152
817;(0,0,4,0,2);0.03;0;0.705566
818;(0,0,4,0,2);0.05;0.0243862;0.592676
819;(0,0,4,0,2);0.06;0.0585746;0.576855
820;(0,0,4,0,2);0.08;0.0992418;0.57959
821;(0,0,4,0,2);0.1;0.128729;0.576514
822;(0,0,4,0,2);0.12;0.160733;0.554102
823;(0,0,4,0,2);0.15;0.186521;0.57959
824;(0,0,4,0,3);0.01;0;0.781348
825;(0,0,4,0,3);0.03;0;0.669727
826;(0,0,4,0,3);0.05;0.0273228;0.557124
827;(0,0,4,0,3);0.06;0.0619081;0.556836
828;(0,0,4,0,3);0.08;0.106047;0.550684
829;(0,0,4,0,3);0.1;0.145285;0.545801
830;(0,0,4,0,3);0.12;0.169239;0.556836
831;(0,0,4,0,3);0.15;0.191929;0.542595
832;(0,0,4,0,4);0.01;0;0.79375
833;(0,0,4,0,4);0.03;0;0.682129
834;(0,0,4,0,4);0.05;0.023033;0.52998
835;(0,0,4,0,4);0.06;0.058053;0.536141
836;(0,0,4,0,4);0.08;0.0979838;0.518262
837;(0,0,4,0,4);0.1;0.134189;0.532715
838;(0,0,4,0,4);0.12;0.158575;0.520996
839;(0,0,4,0,4);0.15;0.19658;0.516564
840;(0,0,4,1,0);0.01;0;0.818262
841;(0,0,4,1,0);0.03;0;0.719824
842;(0,0,4,1,0);0.05;0.017094;0.594141
843;(0,0,4,1,0);0.06;0.0435428;0.59209
844;(0,0,4,1,0);0.08;0.10312;0.594727
845;(0,0,4,1,0);0.1;0.131765;0.577523
846;(0,0,4,1,0);0.12;0.156292;0.583594
847;(0,0,4,1,0);0.15;0.189744;0.571289
848;(0,0,4,1,1);0.01;0;0.79375
849;(0,0,4,1,1);0.03;0;0.693164
850;(0,0,4,1,1);0.05;0.0166484;0.57377
851;(0,0,4,1,1);0.06;0.0471159;0.56377
852;(0,0,4,1,1);0.08;0.104054;0.539648
853;(0,0,4,1,1);0.1;0.132208;0.555469
854;(0,0,4,1,1);0.12;0.164653;0.56582
855;(0,0,4,1,1);0.15;0.195068;0.552838
856;(0,0,4,1,2);0.01;0;0.781348
857;(0,0,4,1,2);0.03;0;0.694531
858;(0,0,4,1,2);0.05;0.0170745;0.554785
859;(0,0,4,1,2);0.06;0.047786;0.529297
860;(0,0,4,1,2);0.08;0.0990222;0.53893
861;(0,0,4,1,2);0.1;0.136931;0.532031
862;(0,0,4,1,2);0.12;0.156809;0.52998
863;(0,0,4,1,2);0.15;0.191084;0.52793
864;(0,0,4,1,3);0.01;0;0.781348
865;(0,0,4,1,3);0.03;0;0.682129
866;(0,0,4,1,3);0.05;0.0120549;0.526562
867;(0,0,4,1,3);0.06;0.0637533;0.516211
868;(0,0,4,1,3);0.08;0.112773;0.496191
869;(0,0,4,1,3);0.1;0.150734;0.505395
870;(0,0,4,1,3);0.12;0.171857;0.501758
871;(0,0,4,1,3);0.15;0.204384;0.50791
872;(0,0,4,1,4);0.01;0;0.756543
873;(0,0,4,1,4);0.03;0;0.657324
874;(0,0,4,1,4);0.05;0.0186545;0.49209
875;(0,0,4,1,4);0.06;0.0633511;0.494824
876;(0,0,4,1,4);0.08;0.113927;0.481738
877;(0,0,4,1,4);0.1;0.151332;0.472814
878;(0,0,4,1,4);0.12;0.168385;0.483105
879;(0,0,4,1,4);0.15;0.197929;0.481055
880;(0,0,4,2,0);0.01;0;0.793652
881;(0,0,4,2,0);0.03;0;0.709354
882;(0,0,4,2,0);0.05;0.00694806;0.562207
883;(0,0,4,2,0);0.06;0.0487627;0.536719
884;(0,0,4,2,0);0.08;0.102424;0.53584
885;(0,0,4,2,0);0.1;0.145215;0.532617
886;(0,0,4,2,0);0.12;0.165405;0.551804
887;(0,0,4,2,0);0.15;0.199232;0.533789
888;(0,0,4,2,1);0.01;0;0.781348
889;(0,0,4,2,1);0.03;0;0.669727
890;(0,0,4,2,1);0.05;0.0199565;0.538281
891;(0,0,4,2,1);0.06;0.0551489;0.530281
892;(0,0,4,2,1);0.08;0.107046;0.504492
893;(0,0,4,2,1);0.1;0.137409;0.522363
894;(0,0,4,2,1);0.12;0.170884;0.501758
895;(0,0,4,2,1);0.15;0.202614;0.515527
896;(0,0,4,2,2);0.01;0;0.768945
897;(0,0,4,2,2);0.03;0;0.657324
898;(0,0,4,2,2);0.05;0.0317891;0.503809
899;(0,0,4,2,2);0.06;0.0650564;0.485625
900;(0,0,4,2,2);0.08;0.112253;0.494141
901;(0,0,4,2,2);0.1;0.13822;0.47832
902;(0,0,4,2,2);0.12;0.165417;0.481738
903;(0,0,4,2,2);0.15;0.200517;0.491406
904;(0,0,4,2,3);0.01;0;0.756543
905;(0,0,4,2,3);0.03;0;0.669727
906;(0,0,4,2,3);0.05;0.00789422;0.494824
907;(0,0,4,2,3);0.06;0.0687643;0.468652
908;(0,0,4,2,3);0.08;0.118989;0.469961
909;(0,0,4,2,3);0.1;0.150784;0.473438
910;(0,0,4,2,3);0.12;0.17707;0.469336
911;(0,0,4,2,3);0.15;0.211194;0.469336
912;(0,0,4,2,4);0.01;0;0.744141
913;(0,0,4,2,4);0.03;0;0.657324
914;(0,0,4,2,4);0.05;0.0146155;0.461035
915;(0,0,4,2,4);0.06;0.060583;0.450754
916;(0,0,4,2,4);0.08;0.112337;0.44248
917;(0,0,4,2,4);0.1;0.14785;0.461035
918;(0,0,4,2,4);0.12;0.176638;0.447266
919;(0,0,4,2,4);0.15;0.206778;0.448318
920;(0,0,4,3,0);0.01;0;0.781348
921;(0,0,4,3,0);0.03;0;0.695215
922;(0,0,4,3,0);0.05;0.0046771;0.542871
923;(0,0,4,3,0);0.06;0.0389171;0.519434
924;(0,0,4,3,0);0.08;0.105068;0.506388
925;(0,0,4,3,0);0.1;0.145534;0.489844
926;(0,0,4,3,0);0.12;0.158461;0.517676
927;(0,0,4,3,0);0.15;0.197567;0.505664
928;(0,0,4,3,1);0.01;0;0.777875
929;(0,0,4,3,1);0.03;0;0.669727
930;(0,0,4,3,1);0.05;0.0127928;0.496191
931;(0,0,4,3,1);0.06;0.0708486;0.481055
932;(0,0,4,3,1);0.08;0.119828;0.474445
933;(0,0,4,3,1);0.1;0.14402;0.503809
934;(0,0,4,3,1);0.12;0.172236;0.473438
935;(0,0,4,3,1);0.15;0.20206;0.474121
936;(0,0,4,3,2);0.01;0;0.756543
937;(0,0,4,3,2);0.03;0;0.657324
938;(0,0,4,3,2);0.05;0;0.505762
939;(0,0,4,3,2);0.06;0.0626556;0.470703
940;(0,0,4,3,2);0.08;0.119571;0.471895
941;(0,0,4,3,2);0.1;0.148717;0.445215
942;(0,0,4,3,2);0.12;0.173617;0.458984
943;(0,0,4,3,2);0.15;0.206406;0.460352
944;(0,0,4,3,3);0.01;0;0.744141
945;(0,0,4,3,3);0.03;0;0.657324
946;(0,0,4,3,3);0.05;0;0.505762
947;(0,0,4,3,3);0.06;0.0362694;0.433496
948;(0,0,4,3,3);0.08;0.111351;0.425918
949;(0,0,4,3,3);0.1;0.151582;0.444531
950;(0,0,4,3,3);0.12;0.172368;0.44248
951;(0,0,4,3,3);0.15;0.200314;0.434863
952;(0,0,4,3,4);0.01;0;0.731738
953;(0,0,4,3,4);0.03;0;0.63252
954;(0,0,4,3,4);0.05;0.000841043;0.464453
955;(0,0,4,3,4);0.06;0.0682865;0.415443
956;(0,0,4,3,4);0.08;0.121849;0.418359
957;(0,0,4,3,4);0.1;0.158294;0.412109
958;(0,0,4,3,4);0.12;0.186565;0.411426
959;(0,0,4,3,4);0.15;0.203262;0.421508
960;(0,0,4,4,0);0.01;0;0.769043
961;(0,0,4,4,0);0.03;0;0.652148
962;(0,0,4,4,0);0.05;0.0158179;0.50625
963;(0,0,4,4,0);0.06;0.0514007;0.475488
964;(0,0,4,4,0);0.08;0.108276;0.470801
965;(0,0,4,4,0);0.1;0.149904;0.457324
966;(0,0,4,4,0);0.12;0.16848;0.48457
967;(0,0,4,4,0);0.15;0.207919;0.48065
968;(0,0,4,4,1);0.01;0;0.768945
969;(0,0,4,4,1);0.03;0;0.669727
970;(0,0,4,4,1);0.05;0;0.520898
971;(0,0,4,4,1);0.06;0.0610416;0.447614
972;(0,0,4,4,1);0.08;0.118018;0.449316
973;(0,0,4,4,1);0.1;0.162424;0.433496
974;(0,0,4,4,1);0.12;0.182924;0.433496
975;(0,0,4,4,1);0.15;0.207954;0.441348
976;(0,0,4,4,2);0.01;0;0.744141
977;(0,0,4,4,2);0.03;0;0.644922
978;(0,0,4,4,2);0.05;0;0.483691
979;(0,0,4,4,2);0.06;0.0577136;0.433414
980;(0,0,4,4,2);0.08;0.118082;0.409375
981;(0,0,4,4,2);0.1;0.156098;0.42041
982;(0,0,4,4,2);0.12;0.179095;0.424977
983;(0,0,4,4,2);0.15;0.209281;0.433496
984;(0,0,4,4,3);0.01;0;0.731738
985;(0,0,4,4,3);0.03;0;0.644922
986;(0,0,4,4,3);0.05;0;0.460003
987;(0,0,4,4,3);0.06;0.0652945;0.412793
988;(0,0,4,4,3);0.08;0.124431;0.407324
989;(0,0,4,4,3);0.1;0.155089;0.408717
990;(0,0,4,4,3);0.12;0.181774;0.399707
991;(0,0,4,4,3);0.15;0.201185;0.395605
992;(0,0,4,4,4);0.01;0;0.719336
993;(0,0,4,4,4);0.03;0;0.63252
994;(0,0,4,4,4);0.05;0;0.454102
995;(0,0,4,4,4);0.06;0.0684411;0.385254
996;(0,0,4,4,4);0.08;0.126765;0.389551
997;(0,0,4,4,4);0.1;0.16292;0.386621
998;(0,0,4,4,4);0.12;0.186507;0.374902
999;(0,0,4,4,4);0.15;0.212522;0.390773
1000;(0,1,0,0,0);0.01;0.00119048;0.902344
1001;(0,1,0,0,0);0.03;0.0118939;0.853906
1002;(0,1,0,0,0);0.05;0.0289314;0.837109
1003;(0,1,0,0,0);0.06;0.0402353;0.830078
1004;(0,1,0,0,0);0.08;0.063686;0.823437
1005;(0,1,0,0,0);0.1;0.0856937;0.813672
1006;(0,1,0,0,0);0.12;0.111098;0.814844
1007;(0,1,0,0,0);0.15;0.147066;0.805469
1008;(0,1,0,0,1);0.01;0.00022024;0.886816
1009;(0,1,0,0,1);0.03;0.0104962;0.81875
1010;(0,1,0,0,1);0.05;0.0311084;0.797363
1011;(0,1,0,0,1);0.06;0.0433294;0.795716
1012;(0,1,0,0,1);0.08;0.063753;0.784277
1013;(0,1,0,0,1);0.1;0.0864643;0.784961
1014;(0,1,0,0,1);0.12;0.116199;0.769824
1015;(0,1,0,0,1);0.15;0.152285;0.784277
1016;(0,1,0,0,2);0.01;0;0.866797
1017;(0,1,0,0,2);0.03;0.0110532;0.786328
1018;(0,1,0,0,2);0.05;0.0336909;0.773926
1019;(0,1,0,0,2);0.06;0.0465412;0.75616
1020;(0,1,0,0,2);0.08;0.0731994;0.748437
1021;(0,1,0,0,2);0.1;0.098934;0.751172
1022;(0,1,0,0,2);0.12;0.124474;0.742969
1023;(0,1,0,0,2);0.15;0.158343;0.733301
1024;(0,1,0,0,3);0.01;0;0.855762
1025;(0,1,0,0,3);0.03;0.00704593;0.748437
1026;(0,1,0,0,3);0.05;0.0377231;0.722266
1027;(0,1,0,0,3);0.06;0.0503734;0.714152
1028;(0,1,0,0,3);0.08;0.0720165;0.711914
1029;(0,1,0,0,3);0.1;0.100726;0.712598
1030;(0,1,0,0,3);0.12;0.12023;0.713965
1031;(0,1,0,0,3);0.15;0.156477;0.713965
1032;(0,1,0,0,4);0.01;0;0.843359
1033;(0,1,0,0,4);0.03;0.00188223;0.726367
1034;(0,1,0,0,4);0.05;0.0410613;0.697898
1035;(0,1,0,0,4);0.06;0.0555713;0.687109
1036;(0,1,0,0,4);0.08;0.0796537;0.676758
1037;(0,1,0,0,4);0.1;0.102607;0.704297
1038;(0,1,0,0,4);0.12;0.126448;0.691211
1039;(0,1,0,0,4);0.15;0.158639;0.697461
1040;(0,1,0,1,0);0.01;0.00010504;0.882311
1041;(0,1,0,1,0);0.03;0.00614828;0.810059
1042;(0,1,0,1,0);0.05;0.0307673;0.783984
